geometry,nu_cm-1,ray,radiance_W_m-2_sr-1_cm
nadir,2889,0,0.00012669108601883985
nadir,2890,0,0.00012500967125095134
nadir,2891,0,0.00012740220379426365
nadir,2892,0,0.0001293684800452241
nadir,2893,0,0.0001173706280020427
nadir,2894,0,9.798276856686644e-05
nadir,2895,0,9.259964404778768e-05
nadir,2896,0,9.773847254711067e-05
nadir,2897,0,0.00010340678185628552
nadir,2898,0,0.00012267675405814872
nadir,2899,0,0.00012014050218098919
nadir,2900,0,0.00011186056222888881
nadir,2901,0,0.00011696354290982185
nadir,2902,0,0.00010497281660567467
nadir,2903,0,0.00012191395152543961
nadir,2904,0,0.00011647433390472025
nadir,2905,0,0.00010936232742259955
nadir,2906,0,7.587657699738384e-05
nadir,2907,0,7.67619031593025e-05
nadir,2908,0,0.00011049956256904879
nadir,2909,0,0.00011534530301870082
nadir,2910,0,0.0001124351026627701
nadir,2911,0,0.00011267780375316738
nadir,2912,0,0.00010696967671942782
nadir,2913,0,0.00011647160360655073
nadir,2914,0,0.00011610550356721074
nadir,2915,0,0.00011584746601001152
nadir,2916,0,7.462723061777878e-05
nadir,2917,0,4.804850373253946e-05
nadir,2918,0,8.701849397511744e-05
nadir,2919,0,9.380393926812886e-05
nadir,2920,0,0.00010979240839271107
nadir,2921,0,0.00011063274694836883
nadir,2922,0,0.00011132483566613816
nadir,2923,0,0.00011218481068781467
nadir,2924,0,0.00011185926433312161
nadir,2925,0,0.00011093116281143892
nadir,2926,0,9.712547143123349e-05
nadir,2927,0,3.546984664404499e-05
nadir,2928,0,6.484234755863927e-05
nadir,2929,0,0.0001060522449585331
nadir,2930,0,8.777761953238718e-05
nadir,2931,0,9.889516092588886e-05
nadir,2932,0,9.460653843740504e-05
nadir,2933,0,7.357441757492619e-05
nadir,2934,0,7.107140947037727e-05
nadir,2935,0,6.629867199853849e-05
nadir,2936,0,7.797681893306726e-05
nadir,2937,0,4.686318896711653e-05
nadir,2938,0,3.349103440783514e-05
nadir,2939,0,9.069907449937399e-05
nadir,2940,0,0.00010150178804417813
nadir,2941,0,0.00010421812531617669
nadir,2942,0,0.00010416887534911971
nadir,2943,0,9.788128109367765e-05
nadir,2944,0,9.907951434482752e-05
nadir,2945,0,9.793544449725826e-05
nadir,2946,0,7.73906836517917e-05
nadir,2947,0,8.037241008586682e-05
nadir,2948,0,2.1351751556679174e-05
nadir,2949,0,6.916627845672404e-05
nadir,2950,0,9.776879667209242e-05
nadir,2951,0,0.00010021297466722428
nadir,2952,0,9.94331702857589e-05
nadir,2953,0,8.519809836276472e-05
nadir,2954,0,6.451251960824609e-05
nadir,2955,0,7.476584042409809e-05
nadir,2956,0,6.814099193097815e-05
nadir,2957,0,6.860018645158274e-05
nadir,2958,0,2.760805130328445e-05
nadir,2959,0,5.045266852807227e-05
nadir,2960,0,9.077759893543299e-05
nadir,2961,0,6.943309094669248e-05
nadir,2962,0,6.653782950236964e-05
nadir,2963,0,9.222968707832093e-05
nadir,2964,0,9.006407731784547e-05
nadir,2965,0,7.980387168934312e-05
nadir,2966,0,4.8267698998547524e-05
nadir,2967,0,7.388979932966506e-05
nadir,2968,0,4.419276701441085e-05
nadir,2969,0,3.597719686363476e-05
nadir,2970,0,7.626843046349747e-05
nadir,2971,0,8.23054047823336e-05
nadir,2972,0,8.03032524219809e-05
nadir,2973,0,4.284372385988039e-05
nadir,2974,0,5.480992598685446e-05
nadir,2975,0,4.7240328418261744e-05
nadir,2976,0,7.765150557267854e-05
nadir,2977,0,7.280827750431162e-05
nadir,2978,0,3.472402176253844e-05
nadir,2979,0,2.4787516008918525e-05
nadir,2980,0,5.0071631824194196e-05
nadir,2981,0,5.1583876086836544e-05
nadir,2982,0,7.11646034724808e-05
nadir,2983,0,7.419129873786162e-05
nadir,2984,0,5.420548178941121e-05
nadir,2985,0,7.305012414055706e-05
nadir,2986,0,7.994360793122954e-05
nadir,2987,0,5.136661560914371e-05
nadir,2988,0,2.953597619032189e-05
nadir,2989,0,2.149430779264489e-05
nadir,2990,0,6.428597161076374e-05
nadir,2991,0,7.232074454338738e-05
nadir,2992,0,3.9564005498036314e-05
nadir,2993,0,5.068347653816955e-05
nadir,2994,0,3.3681516552511436e-05
nadir,2995,0,4.190638669694756e-05
nadir,2996,0,6.465767690929114e-05
nadir,2997,0,7.847060754336154e-05
nadir,2998,0,7.319729610742814e-05
nadir,2999,0,4.431913677092368e-05
zenith,500,0,0.1279789235976594
zenith,501,0,0.12916037081915294
zenith,502,0,0.1299050669259189
zenith,503,0,0.1296743393954856
zenith,504,0,0.1293984914669834
zenith,505,0,0.12909962464366942
zenith,506,0,0.1295234919567245
zenith,507,0,0.1301720826406995
zenith,508,0,0.12946400566449076
zenith,509,0,0.1280487321106121
zenith,510,0,0.12875685510972815
zenith,511,0,0.12924006895613893
zenith,512,0,0.1280802640828528
zenith,513,0,0.12593947040397035
zenith,514,0,0.127810997319948
zenith,515,0,0.12975309744519375
zenith,516,0,0.13015985692203505
zenith,517,0,0.13076392952823065
zenith,518,0,0.13066355891041248
zenith,519,0,0.13057992708459426
zenith,520,0,0.1305697598734853
zenith,521,0,0.1289558934953102
zenith,522,0,0.12730267474772947
zenith,523,0,0.12744793835163118
zenith,524,0,0.12903067800603246
zenith,525,0,0.13036872775645303
zenith,526,0,0.13108777727558563
zenith,527,0,0.1302951208523733
zenith,528,0,0.1283514875524821
zenith,529,0,0.12630794577770962
zenith,530,0,0.12211548805480044
zenith,531,0,0.11946536796132982
zenith,532,0,0.1198561030266717
zenith,533,0,0.1212595335824706
zenith,534,0,0.12462146485286185
zenith,535,0,0.12601842998410795
zenith,536,0,0.13028820844801334
zenith,537,0,0.12809053269544354
zenith,538,0,0.12224766045363412
zenith,539,0,0.11909072115082316
zenith,540,0,0.12290975458808608
zenith,541,0,0.12885691799710292
zenith,542,0,0.12355623916114893
zenith,543,0,0.12179742508052087
zenith,544,0,0.12661811584877755
zenith,545,0,0.13078657717895592
zenith,546,0,0.13141134472084778
zenith,547,0,0.1308137517359894
zenith,548,0,0.1305170782060222
zenith,549,0,0.12855872468067867
zenith,550,0,0.13081038890537788
zenith,551,0,0.1254669068423514
zenith,552,0,0.12224037871249166
zenith,553,0,0.12005645318545294
zenith,554,0,0.12617313853654222
zenith,555,0,0.12847107113434164
zenith,556,0,0.11860483175059669
zenith,557,0,0.12274986663873277
zenith,558,0,0.11633226766945183
zenith,559,0,0.11176540930902377
zenith,560,0,0.11367064917727591
zenith,561,0,0.11251400390684722
zenith,562,0,0.1158883526185193
zenith,563,0,0.1282312106933934
zenith,564,0,0.12535765158699452
zenith,565,0,0.1204986950582781
zenith,566,0,0.12546559911181118
zenith,567,0,0.13092218186053767
zenith,568,0,0.13047423880251496
zenith,569,0,0.13112542142280462
zenith,570,0,0.1297308950959143
zenith,571,0,0.1291738604434169
zenith,572,0,0.12286720091106054
zenith,573,0,0.11770041824444337
zenith,574,0,0.12051321107541942
zenith,575,0,0.12833347638134782
zenith,576,0,0.13119268803747663
zenith,577,0,0.12889948648072477
zenith,578,0,0.12345048258851081
zenith,579,0,0.12313307423546974
zenith,580,0,0.12901229819136809
zenith,581,0,0.13098519269914646
zenith,582,0,0.12641697016943268
zenith,583,0,0.12070199087680561
zenith,584,0,0.12548832949722585
zenith,585,0,0.12843612033770335
zenith,586,0,0.12000506993452156
zenith,587,0,0.11716113123327868
zenith,588,0,0.11489763670413847
zenith,589,0,0.12487437350580945
zenith,590,0,0.12551607888188143
zenith,591,0,0.1297833651212884
zenith,592,0,0.13097136378126042
zenith,593,0,0.12848216178999158
zenith,594,0,0.12727388229306708
zenith,595,0,0.12958218441941444
zenith,596,0,0.1249928946713869
zenith,597,0,0.1268183638006487
zenith,598,0,0.1240143213158823
zenith,599,0,0.12338130163622342
zenith,600,0,0.129703363928552
zenith,601,0,0.1250272088235998
zenith,602,0,0.12009697851085895
zenith,603,0,0.12177819121694883
zenith,604,0,0.12463875732039233
zenith,605,0,0.12491452679720609
zenith,606,0,0.12119303363188365
zenith,607,0,0.11855997989898269
zenith,608,0,0.12275874527970364
zenith,609,0,0.12109721573559099
zenith,610,0,0.12021622594909685
zenith,611,0,0.12220977807054592
zenith,612,0,0.12240191787895682
zenith,613,0,0.12728179054610103
zenith,614,0,0.12553713222104917
zenith,615,0,0.12733584662730588
zenith,616,0,0.12965454210815539
zenith,617,0,0.1296283781244176
zenith,618,0,0.12939620450802197
zenith,619,0,0.12653556072464825
zenith,620,0,0.1251721913403394
zenith,621,0,0.12662407456746688
zenith,622,0,0.12229846059056049
zenith,623,0,0.12366869355146533
zenith,624,0,0.12671702340310412
zenith,625,0,0.12883769608615264
zenith,626,0,0.12854084131830984
zenith,627,0,0.12745073558667502
zenith,628,0,0.12724649133720753
zenith,629,0,0.12746863904709727
zenith,630,0,0.12743069948840063
zenith,631,0,0.1277815735033145
zenith,632,0,0.12792317879532922
zenith,633,0,0.12846191295593035
zenith,634,0,0.12817820321473708
zenith,635,0,0.12847992727728008
zenith,636,0,0.1282896953024467
zenith,637,0,0.12829848661399743
zenith,638,0,0.12832692930797224
zenith,639,0,0.12803703184549656
zenith,640,0,0.12830818929493534
zenith,641,0,0.12800703793179563
zenith,642,0,0.12790501042450986
zenith,643,0,0.12802999730729628
zenith,644,0,0.12805492318701955
zenith,645,0,0.12789168805808543
zenith,646,0,0.12791699699132075
zenith,647,0,0.12780004562022568
zenith,648,0,0.12782924219235026
zenith,649,0,0.1278899646361073
zenith,650,0,0.12774044542053695
zenith,651,0,0.12757599160025387
zenith,652,0,0.12759539680709903
zenith,653,0,0.12743405406548344
zenith,654,0,0.12735902355146622
zenith,655,0,0.12735100356436352
zenith,656,0,0.12719535917812702
zenith,657,0,0.12713672729259964
zenith,658,0,0.12710165144628233
zenith,659,0,0.12701727358316323
zenith,660,0,0.1269217529647625
zenith,661,0,0.12680384377543763
zenith,662,0,0.12664214308133437
zenith,663,0,0.12666999636795745
zenith,664,0,0.12650236240873913
zenith,665,0,0.12640094429068138
zenith,666,0,0.12644782559412732
zenith,667,0,0.12644063028840596
zenith,668,0,0.1263567349130679
zenith,669,0,0.126263593235812
zenith,670,0,0.12614822610327267
zenith,671,0,0.12602303914503202
zenith,672,0,0.12580618441766334
zenith,673,0,0.12576981024631576
zenith,674,0,0.12562966051032828
zenith,675,0,0.1255169608776986
zenith,676,0,0.12548778879057146
zenith,677,0,0.12531671320518967
zenith,678,0,0.12526249664550868
zenith,679,0,0.1251976910867146
zenith,680,0,0.12500076932484133
zenith,681,0,0.12497098253008859
zenith,682,0,0.12483336369610061
zenith,683,0,0.12467862888820558
zenith,684,0,0.1246539096688111
zenith,685,0,0.12444540473358345
zenith,686,0,0.12435916330037125
zenith,687,0,0.12430091029824497
zenith,688,0,0.12415545569449014
zenith,689,0,0.12412683892224295
zenith,690,0,0.12393218370344795
zenith,691,0,0.1236512129238273
zenith,692,0,0.12364492282028128
zenith,693,0,0.12334222284378756
zenith,694,0,0.12339715885750885
zenith,695,0,0.12318540177425664
zenith,696,0,0.12290643707363776
zenith,697,0,0.12297899260523858
zenith,698,0,0.1227896207694947
zenith,699,0,0.12230537059801269
zenith,700,0,0.12228535674132618
zenith,701,0,0.12177705859460974
zenith,702,0,0.12179762920231221
zenith,703,0,0.12156074780491505
zenith,704,0,0.12136434164981202
zenith,705,0,0.12160516090691281
zenith,706,0,0.12093893267341958
zenith,707,0,0.12080357919464817
zenith,708,0,0.12024133832784943
zenith,709,0,0.11913267750732594
zenith,710,0,0.1187823306169399
zenith,711,0,0.11742545105633309
zenith,712,0,0.11684760602960952
zenith,713,0,0.11742599953367401
zenith,714,0,0.11705720765347256
zenith,715,0,0.11407363357921431
zenith,716,0,0.10846484974771466
zenith,717,0,0.11319050017121038
zenith,718,0,0.11481970640028306
zenith,719,0,0.11934524693076924
zenith,720,0,0.12041171881255229
zenith,721,0,0.11895660657440497
zenith,722,0,0.11109912341572127
zenith,723,0,0.09898965538652156
zenith,724,0,0.09950101782569556
zenith,725,0,0.09629163062444973
zenith,726,0,0.09418296938087808
zenith,727,0,0.10207317832654199
zenith,728,0,0.09753792622828417
zenith,729,0,0.10936550355621832
zenith,730,0,0.11022373408009799
zenith,731,0,0.11053643041107761
zenith,732,0,0.10312540404620352
zenith,733,0,0.10244743629525997
zenith,734,0,0.09663909128126079
zenith,735,0,0.10083916474407505
zenith,736,0,0.10023914665599873
zenith,737,0,0.09560568432643615
zenith,738,0,0.10008158579969613
zenith,739,0,0.09948746860086836
zenith,740,0,0.10520847527420586
zenith,741,0,0.11371348500979696
zenith,742,0,0.11075800900970281
zenith,743,0,0.09385008649667778
zenith,744,0,0.1017119777475611
zenith,745,0,0.10234709965243086
zenith,746,0,0.07850434842649574
zenith,747,0,0.08381158990771943
zenith,748,0,0.09386190779234546
zenith,749,0,0.08282618450694423
zenith,750,0,0.07743507751865247
zenith,751,0,0.07264947013681372
zenith,752,0,0.07694488755093494
zenith,753,0,0.07840403678706144
zenith,754,0,0.09454273145653025
zenith,755,0,0.08462549004470948
zenith,756,0,0.07340046175342418
zenith,757,0,0.06056463083864255
zenith,758,0,0.05058815526080348
zenith,759,0,0.0529321117675625
zenith,760,0,0.05011218763286464
zenith,761,0,0.04739164273158157
zenith,762,0,0.047096526622871046
zenith,763,0,0.0419700939966611
zenith,764,0,0.03890919314534544
zenith,765,0,0.04125242575074596
zenith,766,0,0.03832611691652518
zenith,767,0,0.04186741330421909
zenith,768,0,0.04339896537993278
zenith,769,0,0.06165321692138178
zenith,770,0,0.0588696730638658
zenith,771,0,0.039064732843048455
zenith,772,0,0.03336430228216767
zenith,773,0,0.03297234769602951
zenith,774,0,0.034148990060342596
zenith,775,0,0.052323073164328784
zenith,776,0,0.06407308757560294
zenith,777,0,0.07468495408726311
zenith,778,0,0.03973165086304677
zenith,779,0,0.05350421083037639
zenith,780,0,0.040601292902032605
zenith,781,0,0.030400295381395145
zenith,782,0,0.031170928073589316
zenith,783,0,0.03453351142840554
zenith,784,0,0.06987306025266436
zenith,785,0,0.06561158795764928
zenith,786,0,0.03261322404937847
zenith,787,0,0.02923579171964117
zenith,788,0,0.028315410820062403
zenith,789,0,0.027204009587092622
zenith,790,0,0.027512427194042573
zenith,791,0,0.038239181382131365
zenith,792,0,0.05736359149925523
zenith,793,0,0.04069980905127955
zenith,794,0,0.06310843050776352
zenith,795,0,0.049907009918607255
zenith,796,0,0.08153784073410227
zenith,797,0,0.053855696413103234
zenith,798,0,0.07677071229923231
zenith,799,0,0.08190301013012784
zenith,800,0,0.03596877525209335
zenith,801,0,0.02870948239399974
zenith,802,0,0.030327335377711685
zenith,803,0,0.06552884145493088
zenith,804,0,0.04909437386043721
zenith,805,0,0.027449794969169817
zenith,806,0,0.032395624637094333
zenith,807,0,0.027916364062124166
zenith,808,0,0.05344611402334567
zenith,809,0,0.03444333659399198
zenith,810,0,0.024264060727433916
zenith,811,0,0.024485173144956608
zenith,812,0,0.0237350069037608
zenith,813,0,0.028694220299287133
zenith,814,0,0.05693261435476645
zenith,815,0,0.038614467230777265
zenith,816,0,0.02406183011268017
zenith,817,0,0.02301634329631363
zenith,818,0,0.02191200742266055
zenith,819,0,0.02188036030705085
zenith,820,0,0.02162369675819492
zenith,821,0,0.021312534399397107
zenith,822,0,0.021476958874277762
zenith,823,0,0.021419610488134004
zenith,824,0,0.02152792002212867
zenith,825,0,0.035085624989220215
zenith,826,0,0.024746404869426357
zenith,827,0,0.03501924588357846
zenith,828,0,0.040670957574984255
zenith,829,0,0.021374399836278406
zenith,830,0,0.020261519994457675
zenith,831,0,0.020025235033106343
zenith,832,0,0.019742277531596717
zenith,833,0,0.019712346205916834
zenith,834,0,0.019572053039500666
zenith,835,0,0.02208005368543105
zenith,836,0,0.022551583074134133
zenith,837,0,0.019471793253965874
zenith,838,0,0.019979717174629784
zenith,839,0,0.023868346561751873
zenith,840,0,0.04727114538793074
zenith,841,0,0.024074754259578203
zenith,842,0,0.025805797067806658
zenith,843,0,0.019803617854555356
zenith,844,0,0.019512186456757785
zenith,845,0,0.019646379653351007
zenith,846,0,0.01991908044521569
zenith,847,0,0.01963073699224869
zenith,848,0,0.01989841073926971
zenith,849,0,0.03234738043520647
zenith,850,0,0.03742069138084852
zenith,851,0,0.021677989367435167
zenith,852,0,0.0451542578185227
zenith,853,0,0.05649237581928876
zenith,854,0,0.037014484016120855
zenith,855,0,0.038112711086276306
zenith,856,0,0.01887828075852308
zenith,857,0,0.017741904752388956
zenith,858,0,0.01912419195196139
zenith,859,0,0.019828101223816084
zenith,860,0,0.01813868564142636
zenith,861,0,0.016882831765226626
zenith,862,0,0.016824654726905443
zenith,863,0,0.016814346748911805
zenith,864,0,0.017603527126020833
zenith,865,0,0.03269724001792448
zenith,866,0,0.024486393948036932
zenith,867,0,0.016612858339472163
zenith,868,0,0.016399737124714774
zenith,869,0,0.0163721714593871
zenith,870,0,0.01707581660120264
zenith,871,0,0.035719083202358115
zenith,872,0,0.023970839741415954
zenith,873,0,0.016226023344224814
zenith,874,0,0.01586204825605099
zenith,875,0,0.015790093709252957
zenith,876,0,0.01611372006651566
zenith,877,0,0.015947555108015852
zenith,878,0,0.024816411006541635
zenith,879,0,0.026539443628860522
zenith,880,0,0.01593069313652427
zenith,881,0,0.020452868136571906
zenith,882,0,0.01624244327325246
zenith,883,0,0.0212645269337166
zenith,884,0,0.02859414196631059
zenith,885,0,0.015883833845643753
zenith,886,0,0.016233683790724186
zenith,887,0,0.03535413689739082
zenith,888,0,0.02573263938635494
zenith,889,0,0.021459868295346116
zenith,890,0,0.018475002909847767
zenith,891,0,0.018725998497087053
zenith,892,0,0.01604265706434006
zenith,893,0,0.014292958604168371
zenith,894,0,0.014124283388559322
zenith,895,0,0.014146574203189882
zenith,896,0,0.014817969097198045
zenith,897,0,0.015005554737391557
zenith,898,0,0.015485819406134476
zenith,899,0,0.013673996179994805
zenith,900,0,0.013498878902323558
zenith,901,0,0.013426707396151162
zenith,902,0,0.013524823035506913
zenith,903,0,0.013499496241825368
zenith,904,0,0.01331757278886358
zenith,905,0,0.013894782796943471
zenith,906,0,0.01944473620964898
zenith,907,0,0.016478323821151795
zenith,908,0,0.017318454448100266
zenith,909,0,0.037771393629995265
zenith,910,0,0.017440634313521358
zenith,911,0,0.014584355472687764
zenith,912,0,0.013427785860273968
zenith,913,0,0.013503790595752107
zenith,914,0,0.01712961247485014
zenith,915,0,0.0133891749259868
zenith,916,0,0.013011038526039914
zenith,917,0,0.01294925960789408
zenith,918,0,0.015361551957649388
zenith,919,0,0.015195078302080169
zenith,920,0,0.012924627310374958
zenith,921,0,0.01606528372456153
zenith,922,0,0.029725073511059186
zenith,923,0,0.017086532031003382
zenith,924,0,0.013685374324535184
zenith,925,0,0.02663581857962369
zenith,926,0,0.013831902633907649
zenith,927,0,0.012764990838143744
zenith,928,0,0.012545733542066879
zenith,929,0,0.014639792476269927
zenith,930,0,0.012193380998835617
zenith,931,0,0.012724736108117472
zenith,932,0,0.011942987372961513
zenith,933,0,0.01241799529434477
zenith,934,0,0.011312762246987289
zenith,935,0,0.012137859965569495
zenith,936,0,0.011112257605221547
zenith,937,0,0.012194351169661447
zenith,938,0,0.011328418994086709
zenith,939,0,0.011681663850276873
zenith,940,0,0.011530734585479362
zenith,941,0,0.014446690909142553
zenith,942,0,0.011942915049492481
zenith,943,0,0.011127483343333215
zenith,944,0,0.012951084477598511
zenith,945,0,0.013444000210772206
zenith,946,0,0.013019260968028934
zenith,947,0,0.012343635197465112
zenith,948,0,0.028064051838380483
zenith,949,0,0.01807233019558859
zenith,950,0,0.011326352016102274
zenith,951,0,0.011788007712297916
zenith,952,0,0.010506167323332654
zenith,953,0,0.016197883536850026
zenith,954,0,0.013993419414141279
zenith,955,0,0.016902115443910567
zenith,956,0,0.014650331448778385
zenith,957,0,0.009797039723166798
zenith,958,0,0.010063270381167128
zenith,959,0,0.011417704016716585
zenith,960,0,0.011057775122057427
zenith,961,0,0.009547078018373248
zenith,962,0,0.009525772379857007
zenith,963,0,0.009443036342158404
zenith,964,0,0.009349608789263686
zenith,965,0,0.010139327357573549
zenith,966,0,0.012442393402723803
zenith,967,0,0.012837806327921971
zenith,968,0,0.01045636724111738
zenith,969,0,0.010756581184284115
zenith,970,0,0.010876986245240108
zenith,971,0,0.01445491469743855
zenith,972,0,0.014355511592581138
zenith,973,0,0.013646176298225964
zenith,974,0,0.01719043729927006
zenith,975,0,0.011849149250123002
zenith,976,0,0.02055493828542607
zenith,977,0,0.013918096293009403
zenith,978,0,0.012374909282353455
zenith,979,0,0.01007897972078345
zenith,980,0,0.00962031869582198
zenith,981,0,0.010049335802604847
zenith,982,0,0.010171224412110474
zenith,983,0,0.009194208872947819
zenith,984,0,0.010394754539647355
zenith,985,0,0.009066270743624085
zenith,986,0,0.008751336603455201
zenith,987,0,0.0086988020670617
zenith,988,0,0.00854256763983967
zenith,989,0,0.0087477286584168
zenith,990,0,0.00905665406580427
zenith,991,0,0.008623348559187229
zenith,992,0,0.008874378572101643
zenith,993,0,0.008991482970493602
zenith,994,0,0.00908051922496448
zenith,995,0,0.009520241150643606
zenith,996,0,0.009139924040710712
zenith,997,0,0.00989373937565056
zenith,998,0,0.010889856824929833
zenith,999,0,0.013161461259714903
zenith,1000,0,0.013135742379595465
zenith,1001,0,0.011895179779648378
zenith,1002,0,0.011236767826488588
zenith,1003,0,0.012418448164973098
zenith,1004,0,0.013787135503685143
zenith,1005,0,0.0129036156509083
zenith,1006,0,0.012652757357254144
zenith,1007,0,0.013781876000894797
zenith,1008,0,0.013510631917295247
zenith,1009,0,0.014005676011986845
zenith,1010,0,0.022562493589987628
zenith,1011,0,0.020091994627810292
zenith,1012,0,0.016057182588766844
zenith,1013,0,0.015367963267765879
zenith,1014,0,0.024173513643340173
zenith,1015,0,0.02328099739052983
zenith,1016,0,0.016737786852652325
zenith,1017,0,0.019618934851797172
zenith,1018,0,0.025433567785361752
zenith,1019,0,0.018577111152162304
zenith,1020,0,0.018318734595776157
zenith,1021,0,0.01879427445816174
zenith,1022,0,0.018643445654283122
zenith,1023,0,0.019207994762152552
zenith,1024,0,0.018452295922515884
zenith,1025,0,0.019477129185136412
zenith,1026,0,0.018382090462450734
zenith,1027,0,0.01974087550975592
zenith,1028,0,0.023745214561685286
zenith,1029,0,0.026834540840625982
zenith,1030,0,0.024117167498490587
zenith,1031,0,0.020596873366446666
zenith,1032,0,0.019333959064484898
zenith,1033,0,0.020022517767705993
zenith,1034,0,0.018217554830833455
zenith,1035,0,0.01993507688507228
zenith,1036,0,0.01923255071194921
zenith,1037,0,0.02054185117326277
zenith,1038,0,0.021154370830400667
zenith,1039,0,0.02425566283005758
zenith,1040,0,0.024213030097516252
zenith,1041,0,0.022361034711008466
zenith,1042,0,0.01595753120895556
zenith,1043,0,0.012152265549016246
zenith,1044,0,0.009669090357946879
zenith,1045,0,0.014190472138667422
zenith,1046,0,0.015549183441849294
zenith,1047,0,0.018717594381963427
zenith,1048,0,0.020372009134243883
zenith,1049,0,0.024902305360366913
zenith,1050,0,0.02399077416421906
zenith,1051,0,0.026440449382961615
zenith,1052,0,0.02508550721688564
zenith,1053,0,0.022948078727259562
zenith,1054,0,0.023906528373650416
zenith,1055,0,0.024620758079516785
zenith,1056,0,0.025057654764221976
zenith,1057,0,0.02205099861813168
zenith,1058,0,0.020876614424585025
zenith,1059,0,0.021792677810890518
zenith,1060,0,0.024791761080102503
zenith,1061,0,0.01952207266956194
zenith,1062,0,0.019339691733199202
zenith,1063,0,0.018777640913835072
zenith,1064,0,0.013591703851534182
zenith,1065,0,0.013718747520591061
zenith,1066,0,0.033309308685605325
zenith,1067,0,0.016498727643725605
zenith,1068,0,0.009107546393526055
zenith,1069,0,0.009276382462423838
zenith,1070,0,0.007779330484057423
zenith,1071,0,0.00760145060006002
zenith,1072,0,0.01014401512026589
zenith,1073,0,0.011031951576110276
zenith,1074,0,0.01921695007423264
zenith,1075,0,0.016246872948849946
zenith,1076,0,0.010342420329664854
zenith,1077,0,0.008355658858886238
zenith,1078,0,0.0077497487111205885
zenith,1079,0,0.007748229396713553
zenith,1080,0,0.007970343255771171
zenith,1081,0,0.009042871091971027
zenith,1082,0,0.007888450073667272
zenith,1083,0,0.007117278257459878
zenith,1084,0,0.007166046080621747
zenith,1085,0,0.009248677278550804
zenith,1086,0,0.008477473443427119
zenith,1087,0,0.006645279653404727
zenith,1088,0,0.007293937526579667
zenith,1089,0,0.00618086960228172
zenith,1090,0,0.006755869616681841
zenith,1091,0,0.020985574518001954
zenith,1092,0,0.010543635367953249
zenith,1093,0,0.005719592657624203
zenith,1094,0,0.005522791225469938
zenith,1095,0,0.005450217859730001
zenith,1096,0,0.005300203987585954
zenith,1097,0,0.0053361789486420464
zenith,1098,0,0.005602823380346428
zenith,1099,0,0.012231777774452706
zenith,1100,0,0.018085188080568197
zenith,1101,0,0.017492965837418054
zenith,1102,0,0.01524903267301635
zenith,1103,0,0.006129178599487652
zenith,1104,0,0.005529338736959932
zenith,1105,0,0.005989943180618935
zenith,1106,0,0.014645509143666875
zenith,1107,0,0.02610873441684426
zenith,1108,0,0.007098835083599712
zenith,1109,0,0.005632371605347351
zenith,1110,0,0.006330068310726217
zenith,1111,0,0.01967773716142047
zenith,1112,0,0.019684275282796926
zenith,1113,0,0.005800706402690272
zenith,1114,0,0.005225564864409403
zenith,1115,0,0.005302212016996072
zenith,1116,0,0.004871612225614314
zenith,1117,0,0.006404665616870738
zenith,1118,0,0.007085639375191325
zenith,1119,0,0.005622186774958284
zenith,1120,0,0.00907367046077611
zenith,1121,0,0.033640935540215695
zenith,1122,0,0.013333601581431142
zenith,1123,0,0.00540883557552014
zenith,1124,0,0.005579193708560905
zenith,1125,0,0.004656112869219938
zenith,1126,0,0.004804365694401689
zenith,1127,0,0.004495221782132502
zenith,1128,0,0.004419207596988593
zenith,1129,0,0.004580280228056045
zenith,1130,0,0.0051702720906269825
zenith,1131,0,0.0048081061636672815
zenith,1132,0,0.005345215591572127
zenith,1133,0,0.006202147139819208
zenith,1134,0,0.008153174143658523
zenith,1135,0,0.024130027470917678
zenith,1136,0,0.038926735075658594
zenith,1137,0,0.02629450728246062
zenith,1138,0,0.01809944972884901
zenith,1139,0,0.0059842299848920175
zenith,1140,0,0.005432755831575474
zenith,1141,0,0.005895499981738229
zenith,1142,0,0.005957213753237066
zenith,1143,0,0.0048831581327868565
zenith,1144,0,0.0049760818849622955
zenith,1145,0,0.004958627240919623
zenith,1146,0,0.005181452989033188
zenith,1147,0,0.005782475603177924
zenith,1148,0,0.006598593460630327
zenith,1149,0,0.02079166923272519
zenith,1150,0,0.019194201047670615
zenith,1151,0,0.014410389161680434
zenith,1152,0,0.02608464999687474
zenith,1153,0,0.016541590614522
zenith,1154,0,0.006790149713767261
zenith,1155,0,0.00680543399863645
zenith,1156,0,0.005341412205830256
zenith,1157,0,0.00517852179903388
zenith,1158,0,0.00558129918964338
zenith,1159,0,0.005507518714931514
zenith,1160,0,0.005442757073923003
zenith,1161,0,0.0061274197080158355
zenith,1162,0,0.005911026067778069
zenith,1163,0,0.006244155161285378
zenith,1164,0,0.010006669958234871
zenith,1165,0,0.031896592752130505
zenith,1166,0,0.026176090983619726
zenith,1167,0,0.007459966468941852
zenith,1168,0,0.004921875101694672
zenith,1169,0,0.006213641553255829
zenith,1170,0,0.007099554617197521
zenith,1171,0,0.0072665675320130975
zenith,1172,0,0.008636707623551813
zenith,1173,0,0.01836690776293595
zenith,1174,0,0.043650368835886036
zenith,1175,0,0.03731920197566588
zenith,1176,0,0.014928185866434641
zenith,1177,0,0.009839860899478402
zenith,1178,0,0.007861237315420154
zenith,1179,0,0.008339205336951185
zenith,1180,0,0.007429498031969465
