# $1 = Row: index (state space)
# $2 = Row: name of quantity
# $3 = Row: time (seconds since 2000-01-01T00:00Z)
# $4 = Row: altitude [km]
# $5 = Row: longitude [deg]
# $6 = Row: latitude [deg]
# $7 = Col: index (measurement space)
# $8 = Col: channel wavenumber [cm^-1]
# $9 = Col: time (seconds since 2000-01-01T00:00Z)
# $10 = Col: view point altitude [km]
# $11 = Col: view point longitude [deg]
# $12 = Col: view point latitude [deg]
# $13 = Matrix element

8 F11 0.00 13 0 0 98 792.0000 0.00 52 0 26.0847 0
9 F11 0.00 14 0 0 98 792.0000 0.00 52 0 26.0847 0
10 F11 0.00 15 0 0 98 792.0000 0.00 52 0 26.0847 0
11 F11 0.00 16 0 0 98 792.0000 0.00 52 0 26.0847 0
12 F11 0.00 17 0 0 98 792.0000 0.00 52 0 26.0847 0
13 F11 0.00 18 0 0 98 792.0000 0.00 52 0 26.0847 0
14 F11 0.00 19 0 0 98 792.0000 0.00 52 0 26.0847 0
15 F11 0.00 20 0 0 98 792.0000 0.00 52 0 26.0847 0
16 F11 0.00 21 0 0 98 792.0000 0.00 52 0 26.0847 0
17 F11 0.00 22 0 0 98 792.0000 0.00 52 0 26.0847 0
18 F11 0.00 23 0 0 98 792.0000 0.00 52 0 26.0847 0
19 F11 0.00 24 0 0 98 792.0000 0.00 52 0 26.0847 0
20 F11 0.00 25 0 0 98 792.0000 0.00 52 0 26.0847 0
21 F11 0.00 26 0 0 98 792.0000 0.00 52 0 26.0847 0
22 F11 0.00 27 0 0 98 792.0000 0.00 52 0 26.0847 0
23 F11 0.00 28 0 0 98 792.0000 0.00 52 0 26.0847 0
24 F11 0.00 29 0 0 98 792.0000 0.00 52 0 26.0847 0
25 F11 0.00 30 0 0 98 792.0000 0.00 52 0 26.0847 0

0 F11 0.00 5 0 0 99 832.0000 0.00 52 0 26.0847 0
1 F11 0.00 6 0 0 99 832.0000 0.00 52 0 26.0847 0
2 F11 0.00 7 0 0 99 832.0000 0.00 52 0 26.0847 0
3 F11 0.00 8 0 0 99 832.0000 0.00 52 0 26.0847 0
4 F11 0.00 9 0 0 99 832.0000 0.00 52 0 26.0847 0
5 F11 0.00 10 0 0 99 832.0000 0.00 52 0 26.0847 0
6 F11 0.00 11 0 0 99 832.0000 0.00 52 0 26.0847 0
7 F11 0.00 12 0 0 99 832.0000 0.00 52 0 26.0847 0
8 F11 0.00 13 0 0 99 832.0000 0.00 52 0 26.0847 0
9 F11 0.00 14 0 0 99 832.0000 0.00 52 0 26.0847 0
10 F11 0.00 15 0 0 99 832.0000 0.00 52 0 26.0847 0
11 F11 0.00 16 0 0 99 832.0000 0.00 52 0 26.0847 0
12 F11 0.00 17 0 0 99 832.0000 0.00 52 0 26.0847 0
13 F11 0.00 18 0 0 99 832.0000 0.00 52 0 26.0847 0
14 F11 0.00 19 0 0 99 832.0000 0.00 52 0 26.0847 0
15 F11 0.00 20 0 0 99 832.0000 0.00 52 0 26.0847 0
16 F11 0.00 21 0 0 99 832.0000 0.00 52 0 26.0847 0
17 F11 0.00 22 0 0 99 832.0000 0.00 52 0 26.0847 0
18 F11 0.00 23 0 0 99 832.0000 0.00 52 0 26.0847 0
19 F11 0.00 24 0 0 99 832.0000 0.00 52 0 26.0847 0
20 F11 0.00 25 0 0 99 832.0000 0.00 52 0 26.0847 0
21 F11 0.00 26 0 0 99 832.0000 0.00 52 0 26.0847 0
22 F11 0.00 27 0 0 99 832.0000 0.00 52 0 26.0847 0
23 F11 0.00 28 0 0 99 832.0000 0.00 52 0 26.0847 0
24 F11 0.00 29 0 0 99 832.0000 0.00 52 0 26.0847 0
25 F11 0.00 30 0 0 99 832.0000 0.00 52 0 26.0847 0

0 F11 0.00 5 0 0 100 792.0000 0.00 53 0 26.0665 0
1 F11 0.00 6 0 0 100 792.0000 0.00 53 0 26.0665 0
2 F11 0.00 7 0 0 100 792.0000 0.00 53 0 26.0665 0
3 F11 0.00 8 0 0 100 792.0000 0.00 53 0 26.0665 0
4 F11 0.00 9 0 0 100 792.0000 0.00 53 0 26.0665 0
5 F11 0.00 10 0 0 100 792.0000 0.00 53 0 26.0665 0
6 F11 0.00 11 0 0 100 792.0000 0.00 53 0 26.0665 0
7 F11 0.00 12 0 0 100 792.0000 0.00 53 0 26.0665 0
8 F11 0.00 13 0 0 100 792.0000 0.00 53 0 26.0665 0
9 F11 0.00 14 0 0 100 792.0000 0.00 53 0 26.0665 0
10 F11 0.00 15 0 0 100 792.0000 0.00 53 0 26.0665 0
11 F11 0.00 16 0 0 100 792.0000 0.00 53 0 26.0665 0
12 F11 0.00 17 0 0 100 792.0000 0.00 53 0 26.0665 0
13 F11 0.00 18 0 0 100 792.0000 0.00 53 0 26.0665 0
14 F11 0.00 19 0 0 100 792.0000 0.00 53 0 26.0665 0
15 F11 0.00 20 0 0 100 792.0000 0.00 53 0 26.0665 0
16 F11 0.00 21 0 0 100 792.0000 0.00 53 0 26.0665 0
17 F11 0.00 22 0 0 100 792.0000 0.00 53 0 26.0665 0
18 F11 0.00 23 0 0 100 792.0000 0.00 53 0 26.0665 0
19 F11 0.00 24 0 0 100 792.0000 0.00 53 0 26.0665 0
20 F11 0.00 25 0 0 100 792.0000 0.00 53 0 26.0665 0
21 F11 0.00 26 0 0 100 792.0000 0.00 53 0 26.0665 0
22 F11 0.00 27 0 0 100 792.0000 0.00 53 0 26.0665 0
23 F11 0.00 28 0 0 100 792.0000 0.00 53 0 26.0665 0
24 F11 0.00 29 0 0 100 792.0000 0.00 53 0 26.0665 0
25 F11 0.00 30 0 0 100 792.0000 0.00 53 0 26.0665 0

0 F11 0.00 5 0 0 101 832.0000 0.00 53 0 26.0665 0
1 F11 0.00 6 0 0 101 832.0000 0.00 53 0 26.0665 0
2 F11 0.00 7 0 0 101 832.0000 0.00 53 0 26.0665 0
3 F11 0.00 8 0 0 101 832.0000 0.00 53 0 26.0665 0
4 F11 0.00 9 0 0 101 832.0000 0.00 53 0 26.0665 0
5 F11 0.00 10 0 0 101 832.0000 0.00 53 0 26.0665 0
6 F11 0.00 11 0 0 101 832.0000 0.00 53 0 26.0665 0
7 F11 0.00 12 0 0 101 832.0000 0.00 53 0 26.0665 0
8 F11 0.00 13 0 0 101 832.0000 0.00 53 0 26.0665 0
9 F11 0.00 14 0 0 101 832.0000 0.00 53 0 26.0665 0
10 F11 0.00 15 0 0 101 832.0000 0.00 53 0 26.0665 0
11 F11 0.00 16 0 0 101 832.0000 0.00 53 0 26.0665 0
12 F11 0.00 17 0 0 101 832.0000 0.00 53 0 26.0665 0
13 F11 0.00 18 0 0 101 832.0000 0.00 53 0 26.0665 0
14 F11 0.00 19 0 0 101 832.0000 0.00 53 0 26.0665 0
15 F11 0.00 20 0 0 101 832.0000 0.00 53 0 26.0665 0
16 F11 0.00 21 0 0 101 832.0000 0.00 53 0 26.0665 0
17 F11 0.00 22 0 0 101 832.0000 0.00 53 0 26.0665 0
18 F11 0.00 23 0 0 101 832.0000 0.00 53 0 26.0665 0
19 F11 0.00 24 0 0 101 832.0000 0.00 53 0 26.0665 0
20 F11 0.00 25 0 0 101 832.0000 0.00 53 0 26.0665 0
21 F11 0.00 26 0 0 101 832.0000 0.00 53 0 26.0665 0
22 F11 0.00 27 0 0 101 832.0000 0.00 53 0 26.0665 0
23 F11 0.00 28 0 0 101 832.0000 0.00 53 0 26.0665 0
24 F11 0.00 29 0 0 101 832.0000 0.00 53 0 26.0665 0
25 F11 0.00 30 0 0 101 832.0000 0.00 53 0 26.0665 0

0 F11 0.00 5 0 0 102 792.0000 0.00 54 0 26.0482 0
1 F11 0.00 6 0 0 102 792.0000 0.00 54 0 26.0482 0
2 F11 0.00 7 0 0 102 792.0000 0.00 54 0 26.0482 0
3 F11 0.00 8 0 0 102 792.0000 0.00 54 0 26.0482 0
4 F11 0.00 9 0 0 102 792.0000 0.00 54 0 26.0482 0
5 F11 0.00 10 0 0 102 792.0000 0.00 54 0 26.0482 0
6 F11 0.00 11 0 0 102 792.0000 0.00 54 0 26.0482 0
7 F11 0.00 12 0 0 102 792.0000 0.00 54 0 26.0482 0
8 F11 0.00 13 0 0 102 792.0000 0.00 54 0 26.0482 0
9 F11 0.00 14 0 0 102 792.0000 0.00 54 0 26.0482 0
10 F11 0.00 15 0 0 102 792.0000 0.00 54 0 26.0482 0
11 F11 0.00 16 0 0 102 792.0000 0.00 54 0 26.0482 0
12 F11 0.00 17 0 0 102 792.0000 0.00 54 0 26.0482 0
13 F11 0.00 18 0 0 102 792.0000 0.00 54 0 26.0482 0
14 F11 0.00 19 0 0 102 792.0000 0.00 54 0 26.0482 0
15 F11 0.00 20 0 0 102 792.0000 0.00 54 0 26.0482 0
16 F11 0.00 21 0 0 102 792.0000 0.00 54 0 26.0482 0
17 F11 0.00 22 0 0 102 792.0000 0.00 54 0 26.0482 0
18 F11 0.00 23 0 0 102 792.0000 0.00 54 0 26.0482 0
19 F11 0.00 24 0 0 102 792.0000 0.00 54 0 26.0482 0
20 F11 0.00 25 0 0 102 792.0000 0.00 54 0 26.0482 0
21 F11 0.00 26 0 0 102 792.0000 0.00 54 0 26.0482 0
22 F11 0.00 27 0 0 102 792.0000 0.00 54 0 26.0482 0
23 F11 0.00 28 0 0 102 792.0000 0.00 54 0 26.0482 0
24 F11 0.00 29 0 0 102 792.0000 0.00 54 0 26.0482 0
25 F11 0.00 30 0 0 102 792.0000 0.00 54 0 26.0482 0

0 F11 0.00 5 0 0 103 832.0000 0.00 54 0 26.0482 0
1 F11 0.00 6 0 0 103 832.0000 0.00 54 0 26.0482 0
2 F11 0.00 7 0 0 103 832.0000 0.00 54 0 26.0482 0
3 F11 0.00 8 0 0 103 832.0000 0.00 54 0 26.0482 0
4 F11 0.00 9 0 0 103 832.0000 0.00 54 0 26.0482 0
5 F11 0.00 10 0 0 103 832.0000 0.00 54 0 26.0482 0
6 F11 0.00 11 0 0 103 832.0000 0.00 54 0 26.0482 0
7 F11 0.00 12 0 0 103 832.0000 0.00 54 0 26.0482 0
8 F11 0.00 13 0 0 103 832.0000 0.00 54 0 26.0482 0
9 F11 0.00 14 0 0 103 832.0000 0.00 54 0 26.0482 0
10 F11 0.00 15 0 0 103 832.0000 0.00 54 0 26.0482 0
11 F11 0.00 16 0 0 103 832.0000 0.00 54 0 26.0482 0
12 F11 0.00 17 0 0 103 832.0000 0.00 54 0 26.0482 0
13 F11 0.00 18 0 0 103 832.0000 0.00 54 0 26.0482 0
14 F11 0.00 19 0 0 103 832.0000 0.00 54 0 26.0482 0
15 F11 0.00 20 0 0 103 832.0000 0.00 54 0 26.0482 0
16 F11 0.00 21 0 0 103 832.0000 0.00 54 0 26.0482 0
17 F11 0.00 22 0 0 103 832.0000 0.00 54 0 26.0482 0
18 F11 0.00 23 0 0 103 832.0000 0.00 54 0 26.0482 0
19 F11 0.00 24 0 0 103 832.0000 0.00 54 0 26.0482 0
20 F11 0.00 25 0 0 103 832.0000 0.00 54 0 26.0482 0
21 F11 0.00 26 0 0 103 832.0000 0.00 54 0 26.0482 0
22 F11 0.00 27 0 0 103 832.0000 0.00 54 0 26.0482 0
23 F11 0.00 28 0 0 103 832.0000 0.00 54 0 26.0482 0
24 F11 0.00 29 0 0 103 832.0000 0.00 54 0 26.0482 0
25 F11 0.00 30 0 0 103 832.0000 0.00 54 0 26.0482 0

0 F11 0.00 5 0 0 104 792.0000 0.00 55 0 26.0299 0
1 F11 0.00 6 0 0 104 792.0000 0.00 55 0 26.0299 0
2 F11 0.00 7 0 0 104 792.0000 0.00 55 0 26.0299 0
3 F11 0.00 8 0 0 104 792.0000 0.00 55 0 26.0299 0
4 F11 0.00 9 0 0 104 792.0000 0.00 55 0 26.0299 0
5 F11 0.00 10 0 0 104 792.0000 0.00 55 0 26.0299 0
6 F11 0.00 11 0 0 104 792.0000 0.00 55 0 26.0299 0
7 F11 0.00 12 0 0 104 792.0000 0.00 55 0 26.0299 0
8 F11 0.00 13 0 0 104 792.0000 0.00 55 0 26.0299 0
9 F11 0.00 14 0 0 104 792.0000 0.00 55 0 26.0299 0
10 F11 0.00 15 0 0 104 792.0000 0.00 55 0 26.0299 0
11 F11 0.00 16 0 0 104 792.0000 0.00 55 0 26.0299 0
12 F11 0.00 17 0 0 104 792.0000 0.00 55 0 26.0299 0
13 F11 0.00 18 0 0 104 792.0000 0.00 55 0 26.0299 0
14 F11 0.00 19 0 0 104 792.0000 0.00 55 0 26.0299 0
15 F11 0.00 20 0 0 104 792.0000 0.00 55 0 26.0299 0
16 F11 0.00 21 0 0 104 792.0000 0.00 55 0 26.0299 0
17 F11 0.00 22 0 0 104 792.0000 0.00 55 0 26.0299 0
18 F11 0.00 23 0 0 104 792.0000 0.00 55 0 26.0299 0
19 F11 0.00 24 0 0 104 792.0000 0.00 55 0 26.0299 0
20 F11 0.00 25 0 0 104 792.0000 0.00 55 0 26.0299 0
21 F11 0.00 26 0 0 104 792.0000 0.00 55 0 26.0299 0
22 F11 0.00 27 0 0 104 792.0000 0.00 55 0 26.0299 0
23 F11 0.00 28 0 0 104 792.0000 0.00 55 0 26.0299 0
24 F11 0.00 29 0 0 104 792.0000 0.00 55 0 26.0299 0
25 F11 0.00 30 0 0 104 792.0000 0.00 55 0 26.0299 0

0 F11 0.00 5 0 0 105 832.0000 0.00 55 0 26.0299 0
1 F11 0.00 6 0 0 105 832.0000 0.00 55 0 26.0299 0
2 F11 0.00 7 0 0 105 832.0000 0.00 55 0 26.0299 0
3 F11 0.00 8 0 0 105 832.0000 0.00 55 0 26.0299 0
4 F11 0.00 9 0 0 105 832.0000 0.00 55 0 26.0299 0
5 F11 0.00 10 0 0 105 832.0000 0.00 55 0 26.0299 0
6 F11 0.00 11 0 0 105 832.0000 0.00 55 0 26.0299 0
7 F11 0.00 12 0 0 105 832.0000 0.00 55 0 26.0299 0
8 F11 0.00 13 0 0 105 832.0000 0.00 55 0 26.0299 0
9 F11 0.00 14 0 0 105 832.0000 0.00 55 0 26.0299 0
10 F11 0.00 15 0 0 105 832.0000 0.00 55 0 26.0299 0
11 F11 0.00 16 0 0 105 832.0000 0.00 55 0 26.0299 0
12 F11 0.00 17 0 0 105 832.0000 0.00 55 0 26.0299 0
13 F11 0.00 18 0 0 105 832.0000 0.00 55 0 26.0299 0
14 F11 0.00 19 0 0 105 832.0000 0.00 55 0 26.0299 0
15 F11 0.00 20 0 0 105 832.0000 0.00 55 0 26.0299 0
16 F11 0.00 21 0 0 105 832.0000 0.00 55 0 26.0299 0
17 F11 0.00 22 0 0 105 832.0000 0.00 55 0 26.0299 0
18 F11 0.00 23 0 0 105 832.0000 0.00 55 0 26.0299 0
19 F11 0.00 24 0 0 105 832.0000 0.00 55 0 26.0299 0
20 F11 0.00 25 0 0 105 832.0000 0.00 55 0 26.0299 0
21 F11 0.00 26 0 0 105 832.0000 0.00 55 0 26.0299 0
22 F11 0.00 27 0 0 105 832.0000 0.00 55 0 26.0299 0
23 F11 0.00 28 0 0 105 832.0000 0.00 55 0 26.0299 0
24 F11 0.00 29 0 0 105 832.0000 0.00 55 0 26.0299 0
25 F11 0.00 30 0 0 105 832.0000 0.00 55 0 26.0299 0

0 F11 0.00 5 0 0 106 792.0000 0.00 56 0 26.0117 0
1 F11 0.00 6 0 0 106 792.0000 0.00 56 0 26.0117 0
2 F11 0.00 7 0 0 106 792.0000 0.00 56 0 26.0117 0
3 F11 0.00 8 0 0 106 792.0000 0.00 56 0 26.0117 0
4 F11 0.00 9 0 0 106 792.0000 0.00 56 0 26.0117 0
5 F11 0.00 10 0 0 106 792.0000 0.00 56 0 26.0117 0
6 F11 0.00 11 0 0 106 792.0000 0.00 56 0 26.0117 0
7 F11 0.00 12 0 0 106 792.0000 0.00 56 0 26.0117 0
8 F11 0.00 13 0 0 106 792.0000 0.00 56 0 26.0117 0
9 F11 0.00 14 0 0 106 792.0000 0.00 56 0 26.0117 0
10 F11 0.00 15 0 0 106 792.0000 0.00 56 0 26.0117 0
11 F11 0.00 16 0 0 106 792.0000 0.00 56 0 26.0117 0
12 F11 0.00 17 0 0 106 792.0000 0.00 56 0 26.0117 0
13 F11 0.00 18 0 0 106 792.0000 0.00 56 0 26.0117 0
14 F11 0.00 19 0 0 106 792.0000 0.00 56 0 26.0117 0
15 F11 0.00 20 0 0 106 792.0000 0.00 56 0 26.0117 0
16 F11 0.00 21 0 0 106 792.0000 0.00 56 0 26.0117 0
17 F11 0.00 22 0 0 106 792.0000 0.00 56 0 26.0117 0
18 F11 0.00 23 0 0 106 792.0000 0.00 56 0 26.0117 0
19 F11 0.00 24 0 0 106 792.0000 0.00 56 0 26.0117 0
20 F11 0.00 25 0 0 106 792.0000 0.00 56 0 26.0117 0
21 F11 0.00 26 0 0 106 792.0000 0.00 56 0 26.0117 0
22 F11 0.00 27 0 0 106 792.0000 0.00 56 0 26.0117 0
23 F11 0.00 28 0 0 106 792.0000 0.00 56 0 26.0117 0
24 F11 0.00 29 0 0 106 792.0000 0.00 56 0 26.0117 0
25 F11 0.00 30 0 0 106 792.0000 0.00 56 0 26.0117 0

0 F11 0.00 5 0 0 107 832.0000 0.00 56 0 26.0117 0
1 F11 0.00 6 0 0 107 832.0000 0.00 56 0 26.0117 0
2 F11 0.00 7 0 0 107 832.0000 0.00 56 0 26.0117 0
3 F11 0.00 8 0 0 107 832.0000 0.00 56 0 26.0117 0
4 F11 0.00 9 0 0 107 832.0000 0.00 56 0 26.0117 0
5 F11 0.00 10 0 0 107 832.0000 0.00 56 0 26.0117 0
6 F11 0.00 11 0 0 107 832.0000 0.00 56 0 26.0117 0
7 F11 0.00 12 0 0 107 832.0000 0.00 56 0 26.0117 0
8 F11 0.00 13 0 0 107 832.0000 0.00 56 0 26.0117 0
9 F11 0.00 14 0 0 107 832.0000 0.00 56 0 26.0117 0
10 F11 0.00 15 0 0 107 832.0000 0.00 56 0 26.0117 0
11 F11 0.00 16 0 0 107 832.0000 0.00 56 0 26.0117 0
12 F11 0.00 17 0 0 107 832.0000 0.00 56 0 26.0117 0
13 F11 0.00 18 0 0 107 832.0000 0.00 56 0 26.0117 0
14 F11 0.00 19 0 0 107 832.0000 0.00 56 0 26.0117 0
15 F11 0.00 20 0 0 107 832.0000 0.00 56 0 26.0117 0
16 F11 0.00 21 0 0 107 832.0000 0.00 56 0 26.0117 0
17 F11 0.00 22 0 0 107 832.0000 0.00 56 0 26.0117 0
18 F11 0.00 23 0 0 107 832.0000 0.00 56 0 26.0117 0
19 F11 0.00 24 0 0 107 832.0000 0.00 56 0 26.0117 0
20 F11 0.00 25 0 0 107 832.0000 0.00 56 0 26.0117 0
21 F11 0.00 26 0 0 107 832.0000 0.00 56 0 26.0117 0
22 F11 0.00 27 0 0 107 832.0000 0.00 56 0 26.0117 0
23 F11 0.00 28 0 0 107 832.0000 0.00 56 0 26.0117 0
24 F11 0.00 29 0 0 107 832.0000 0.00 56 0 26.0117 0
25 F11 0.00 30 0 0 107 832.0000 0.00 56 0 26.0117 0

0 F11 0.00 5 0 0 108 792.0000 0.00 57 0 25.9934 0
1 F11 0.00 6 0 0 108 792.0000 0.00 57 0 25.9934 0
2 F11 0.00 7 0 0 108 792.0000 0.00 57 0 25.9934 0
3 F11 0.00 8 0 0 108 792.0000 0.00 57 0 25.9934 0
4 F11 0.00 9 0 0 108 792.0000 0.00 57 0 25.9934 0
5 F11 0.00 10 0 0 108 792.0000 0.00 57 0 25.9934 0
6 F11 0.00 11 0 0 108 792.0000 0.00 57 0 25.9934 0
7 F11 0.00 12 0 0 108 792.0000 0.00 57 0 25.9934 0
8 F11 0.00 13 0 0 108 792.0000 0.00 57 0 25.9934 0
9 F11 0.00 14 0 0 108 792.0000 0.00 57 0 25.9934 0
10 F11 0.00 15 0 0 108 792.0000 0.00 57 0 25.9934 0
11 F11 0.00 16 0 0 108 792.0000 0.00 57 0 25.9934 0
12 F11 0.00 17 0 0 108 792.0000 0.00 57 0 25.9934 0
13 F11 0.00 18 0 0 108 792.0000 0.00 57 0 25.9934 0
14 F11 0.00 19 0 0 108 792.0000 0.00 57 0 25.9934 0
15 F11 0.00 20 0 0 108 792.0000 0.00 57 0 25.9934 0
16 F11 0.00 21 0 0 108 792.0000 0.00 57 0 25.9934 0
17 F11 0.00 22 0 0 108 792.0000 0.00 57 0 25.9934 0
18 F11 0.00 23 0 0 108 792.0000 0.00 57 0 25.9934 0
19 F11 0.00 24 0 0 108 792.0000 0.00 57 0 25.9934 0
20 F11 0.00 25 0 0 108 792.0000 0.00 57 0 25.9934 0
21 F11 0.00 26 0 0 108 792.0000 0.00 57 0 25.9934 0
22 F11 0.00 27 0 0 108 792.0000 0.00 57 0 25.9934 0
23 F11 0.00 28 0 0 108 792.0000 0.00 57 0 25.9934 0
24 F11 0.00 29 0 0 108 792.0000 0.00 57 0 25.9934 0
25 F11 0.00 30 0 0 108 792.0000 0.00 57 0 25.9934 0

0 F11 0.00 5 0 0 109 832.0000 0.00 57 0 25.9934 0
1 F11 0.00 6 0 0 109 832.0000 0.00 57 0 25.9934 0
2 F11 0.00 7 0 0 109 832.0000 0.00 57 0 25.9934 0
3 F11 0.00 8 0 0 109 832.0000 0.00 57 0 25.9934 0
4 F11 0.00 9 0 0 109 832.0000 0.00 57 0 25.9934 0
5 F11 0.00 10 0 0 109 832.0000 0.00 57 0 25.9934 0
6 F11 0.00 11 0 0 109 832.0000 0.00 57 0 25.9934 0
7 F11 0.00 12 0 0 109 832.0000 0.00 57 0 25.9934 0
8 F11 0.00 13 0 0 109 832.0000 0.00 57 0 25.9934 0
9 F11 0.00 14 0 0 109 832.0000 0.00 57 0 25.9934 0
10 F11 0.00 15 0 0 109 832.0000 0.00 57 0 25.9934 0
11 F11 0.00 16 0 0 109 832.0000 0.00 57 0 25.9934 0
12 F11 0.00 17 0 0 109 832.0000 0.00 57 0 25.9934 0
13 F11 0.00 18 0 0 109 832.0000 0.00 57 0 25.9934 0
14 F11 0.00 19 0 0 109 832.0000 0.00 57 0 25.9934 0
15 F11 0.00 20 0 0 109 832.0000 0.00 57 0 25.9934 0
16 F11 0.00 21 0 0 109 832.0000 0.00 57 0 25.9934 0
17 F11 0.00 22 0 0 109 832.0000 0.00 57 0 25.9934 0
18 F11 0.00 23 0 0 109 832.0000 0.00 57 0 25.9934 0
19 F11 0.00 24 0 0 109 832.0000 0.00 57 0 25.9934 0
20 F11 0.00 25 0 0 109 832.0000 0.00 57 0 25.9934 0
21 F11 0.00 26 0 0 109 832.0000 0.00 57 0 25.9934 0
22 F11 0.00 27 0 0 109 832.0000 0.00 57 0 25.9934 0
23 F11 0.00 28 0 0 109 832.0000 0.00 57 0 25.9934 0
24 F11 0.00 29 0 0 109 832.0000 0.00 57 0 25.9934 0
25 F11 0.00 30 0 0 109 832.0000 0.00 57 0 25.9934 0

0 F11 0.00 5 0 0 110 792.0000 0.00 58 0 25.9751 0
1 F11 0.00 6 0 0 110 792.0000 0.00 58 0 25.9751 0
2 F11 0.00 7 0 0 110 792.0000 0.00 58 0 25.9751 0
3 F11 0.00 8 0 0 110 792.0000 0.00 58 0 25.9751 0
4 F11 0.00 9 0 0 110 792.0000 0.00 58 0 25.9751 0
5 F11 0.00 10 0 0 110 792.0000 0.00 58 0 25.9751 0
6 F11 0.00 11 0 0 110 792.0000 0.00 58 0 25.9751 0
7 F11 0.00 12 0 0 110 792.0000 0.00 58 0 25.9751 0
8 F11 0.00 13 0 0 110 792.0000 0.00 58 0 25.9751 0
9 F11 0.00 14 0 0 110 792.0000 0.00 58 0 25.9751 0
10 F11 0.00 15 0 0 110 792.0000 0.00 58 0 25.9751 0
11 F11 0.00 16 0 0 110 792.0000 0.00 58 0 25.9751 0
12 F11 0.00 17 0 0 110 792.0000 0.00 58 0 25.9751 0
13 F11 0.00 18 0 0 110 792.0000 0.00 58 0 25.9751 0
14 F11 0.00 19 0 0 110 792.0000 0.00 58 0 25.9751 0
15 F11 0.00 20 0 0 110 792.0000 0.00 58 0 25.9751 0
16 F11 0.00 21 0 0 110 792.0000 0.00 58 0 25.9751 0
17 F11 0.00 22 0 0 110 792.0000 0.00 58 0 25.9751 0
18 F11 0.00 23 0 0 110 792.0000 0.00 58 0 25.9751 0
19 F11 0.00 24 0 0 110 792.0000 0.00 58 0 25.9751 0
20 F11 0.00 25 0 0 110 792.0000 0.00 58 0 25.9751 0
21 F11 0.00 26 0 0 110 792.0000 0.00 58 0 25.9751 0
22 F11 0.00 27 0 0 110 792.0000 0.00 58 0 25.9751 0
23 F11 0.00 28 0 0 110 792.0000 0.00 58 0 25.9751 0
24 F11 0.00 29 0 0 110 792.0000 0.00 58 0 25.9751 0
25 F11 0.00 30 0 0 110 792.0000 0.00 58 0 25.9751 0

0 F11 0.00 5 0 0 111 832.0000 0.00 58 0 25.9751 0
1 F11 0.00 6 0 0 111 832.0000 0.00 58 0 25.9751 0
2 F11 0.00 7 0 0 111 832.0000 0.00 58 0 25.9751 0
3 F11 0.00 8 0 0 111 832.0000 0.00 58 0 25.9751 0
4 F11 0.00 9 0 0 111 832.0000 0.00 58 0 25.9751 0
5 F11 0.00 10 0 0 111 832.0000 0.00 58 0 25.9751 0
6 F11 0.00 11 0 0 111 832.0000 0.00 58 0 25.9751 0
7 F11 0.00 12 0 0 111 832.0000 0.00 58 0 25.9751 0
8 F11 0.00 13 0 0 111 832.0000 0.00 58 0 25.9751 0
9 F11 0.00 14 0 0 111 832.0000 0.00 58 0 25.9751 0
10 F11 0.00 15 0 0 111 832.0000 0.00 58 0 25.9751 0
11 F11 0.00 16 0 0 111 832.0000 0.00 58 0 25.9751 0
12 F11 0.00 17 0 0 111 832.0000 0.00 58 0 25.9751 0
13 F11 0.00 18 0 0 111 832.0000 0.00 58 0 25.9751 0
14 F11 0.00 19 0 0 111 832.0000 0.00 58 0 25.9751 0
15 F11 0.00 20 0 0 111 832.0000 0.00 58 0 25.9751 0
16 F11 0.00 21 0 0 111 832.0000 0.00 58 0 25.9751 0
17 F11 0.00 22 0 0 111 832.0000 0.00 58 0 25.9751 0
18 F11 0.00 23 0 0 111 832.0000 0.00 58 0 25.9751 0
19 F11 0.00 24 0 0 111 832.0000 0.00 58 0 25.9751 0
20 F11 0.00 25 0 0 111 832.0000 0.00 58 0 25.9751 0
21 F11 0.00 26 0 0 111 832.0000 0.00 58 0 25.9751 0
22 F11 0.00 27 0 0 111 832.0000 0.00 58 0 25.9751 0
23 F11 0.00 28 0 0 111 832.0000 0.00 58 0 25.9751 0
24 F11 0.00 29 0 0 111 832.0000 0.00 58 0 25.9751 0
25 F11 0.00 30 0 0 111 832.0000 0.00 58 0 25.9751 0

0 F11 0.00 5 0 0 112 792.0000 0.00 59 0 25.9568 0
1 F11 0.00 6 0 0 112 792.0000 0.00 59 0 25.9568 0
2 F11 0.00 7 0 0 112 792.0000 0.00 59 0 25.9568 0
3 F11 0.00 8 0 0 112 792.0000 0.00 59 0 25.9568 0
4 F11 0.00 9 0 0 112 792.0000 0.00 59 0 25.9568 0
5 F11 0.00 10 0 0 112 792.0000 0.00 59 0 25.9568 0
6 F11 0.00 11 0 0 112 792.0000 0.00 59 0 25.9568 0
7 F11 0.00 12 0 0 112 792.0000 0.00 59 0 25.9568 0
8 F11 0.00 13 0 0 112 792.0000 0.00 59 0 25.9568 0
9 F11 0.00 14 0 0 112 792.0000 0.00 59 0 25.9568 0
10 F11 0.00 15 0 0 112 792.0000 0.00 59 0 25.9568 0
11 F11 0.00 16 0 0 112 792.0000 0.00 59 0 25.9568 0
12 F11 0.00 17 0 0 112 792.0000 0.00 59 0 25.9568 0
13 F11 0.00 18 0 0 112 792.0000 0.00 59 0 25.9568 0
14 F11 0.00 19 0 0 112 792.0000 0.00 59 0 25.9568 0
