geometry,nu_cm-1,ray,radiance_W_m-2_sr-1_cm
nadir,1376,0,0.01050535352434664
nadir,1377,0,0.013526328415383688
nadir,1378,0,0.011059627522940813
nadir,1379,0,0.01201883391168065
nadir,1380,0,0.010969774486236825
nadir,1381,0,0.015927700220524116
nadir,1382,0,0.015024346060640147
nadir,1383,0,0.014579912495478513
nadir,1384,0,0.014527492468798397
nadir,1385,0,0.013865070095293024
nadir,1386,0,0.009877783526532322
nadir,1387,0,0.0063841314218120995
nadir,1388,0,0.007005658620012695
nadir,1389,0,0.011048592835488008
nadir,1390,0,0.011060458245960358
nadir,1391,0,0.010516826347253792
nadir,1392,0,0.011902769460016793
nadir,1393,0,0.010173220679034234
nadir,1394,0,0.0062367521959349635
nadir,1395,0,0.0055840202466499725
nadir,1396,0,0.006313002757596387
nadir,1397,0,0.00865207000535041
nadir,1398,0,0.0070077118502902816
nadir,1399,0,0.005256584990378352
nadir,1400,0,0.007123830369161544
nadir,1401,0,0.010329842848660311
nadir,1402,0,0.011727657994651365
nadir,1403,0,0.01103750469672401
nadir,1404,0,0.008757188238453072
nadir,1405,0,0.005624908849214532
nadir,1406,0,0.00917748526012446
nadir,1407,0,0.011867068144301395
nadir,1408,0,0.012566709093551362
nadir,1409,0,0.012432040950847913
nadir,1410,0,0.010120060239547618
nadir,1411,0,0.010781183914196005
nadir,1412,0,0.007955979423062573
nadir,1413,0,0.01181279415618019
nadir,1414,0,0.011181067672258606
nadir,1415,0,0.009399813675791308
nadir,1416,0,0.007919684492220204
nadir,1417,0,0.006627720769209247
nadir,1418,0,0.005669388504122408
nadir,1419,0,0.0040708564945770775
nadir,1420,0,0.004767428296912182
nadir,1421,0,0.007178846411346415
nadir,1422,0,0.008276830334875647
nadir,1423,0,0.006784835377620755
nadir,1424,0,0.00480573065373981
nadir,1425,0,0.008073595527852638
nadir,1426,0,0.009588400860996698
nadir,1427,0,0.009955101517403364
nadir,1428,0,0.008350165276028654
nadir,1429,0,0.0067431241585058106
nadir,1430,0,0.004611709031114744
nadir,1431,0,0.007035090583274772
nadir,1432,0,0.007448258174526632
nadir,1433,0,0.006979035864250732
nadir,1434,0,0.00690909080999535
nadir,1435,0,0.00653307852253966
nadir,1436,0,0.0044010132245145515
nadir,1437,0,0.0037031969233974693
nadir,1438,0,0.005773423214824024
nadir,1439,0,0.007638416742419907
nadir,1440,0,0.008619778999453315
nadir,1441,0,0.009103865829032972
nadir,1442,0,0.009558245481261492
nadir,1443,0,0.009364006587130828
nadir,1444,0,0.009735288559772503
nadir,1445,0,0.008697647433858226
nadir,1446,0,0.007387121683895157
nadir,1447,0,0.00569026935872041
nadir,1448,0,0.004201129289619015
nadir,1449,0,0.00634161893798216
nadir,1450,0,0.007639581107349512
nadir,1451,0,0.007263890983527904
nadir,1452,0,0.005537433404367472
nadir,1453,0,0.006497624842738098
nadir,1454,0,0.005697750562797342
nadir,1455,0,0.004220078534612647
nadir,1456,0,0.003617978559083965
nadir,1457,0,0.0030815886457223815
nadir,1458,0,0.003309538218870605
nadir,1459,0,0.003494124346437822
nadir,1460,0,0.004952434515714073
nadir,1461,0,0.006174319739523694
nadir,1462,0,0.006372779883212783
nadir,1463,0,0.005878032164372935
nadir,1464,0,0.00440111023217188
nadir,1465,0,0.0032207490490014723
nadir,1466,0,0.004621171987936165
nadir,1467,0,0.005643305587836279
nadir,1468,0,0.006277967755093191
nadir,1469,0,0.006327626286110451
nadir,1470,0,0.005494312815866465
nadir,1471,0,0.004280285354628226
nadir,1472,0,0.003010288140320071
nadir,1473,0,0.0032199337364392064
nadir,1474,0,0.0035608061318747304
nadir,1475,0,0.0046880646443682025
nadir,1476,0,0.003563449132706621
nadir,1477,0,0.004679614279548931
nadir,1478,0,0.0063543626134726135
nadir,1479,0,0.006912639172173236
nadir,1480,0,0.0065367507727996385
nadir,1481,0,0.004611768837249395
nadir,1482,0,0.00536121201723102
nadir,1483,0,0.006755189318294662
nadir,1484,0,0.006325383159973224
nadir,1485,0,0.005894124609410453
nadir,1486,0,0.00475707371710152
nadir,1487,0,0.0033178600709769536
nadir,1488,0,0.0036999838416841833
nadir,1489,0,0.003563961011058444
nadir,1490,0,0.0029904615251583467
nadir,1491,0,0.003178782565522705
nadir,1492,0,0.004704959523224975
nadir,1493,0,0.005077367415064431
nadir,1494,0,0.005053992697498161
nadir,1495,0,0.004163767720685986
nadir,1496,0,0.0028405445729169825
nadir,1497,0,0.0032962833449753696
nadir,1498,0,0.0034406969534264884
nadir,1499,0,0.002908045746178723
nadir,1500,0,0.003814525572494912
nadir,1501,0,0.004059676340234671
nadir,1502,0,0.003920279915306259
nadir,1503,0,0.004279736796221165
nadir,1504,0,0.0036692507848075646
nadir,1505,0,0.002748099074151263
nadir,1506,0,0.0023836804232797155
nadir,1507,0,0.0023524762109420117
nadir,1508,0,0.0026084219035253024
nadir,1509,0,0.0029034221001701128
nadir,1510,0,0.003179772528679708
nadir,1511,0,0.003829514120662466
nadir,1512,0,0.0032557985109968202
nadir,1513,0,0.003798899313945115
nadir,1514,0,0.004289316624434684
nadir,1515,0,0.00324328484840852
nadir,1516,0,0.0030517460214090587
nadir,1517,0,0.0024438437898760997
nadir,1518,0,0.002859410935890108
nadir,1519,0,0.0034988842649184156
nadir,1520,0,0.002735606544871688
nadir,1521,0,0.0023721293721181355
nadir,1522,0,0.002434860896716104
nadir,1523,0,0.002491419220924468
nadir,1524,0,0.0031314946776536505
nadir,1525,0,0.002638913384043415
nadir,1526,0,0.002857653855944087
nadir,1527,0,0.003068611115588967
nadir,1528,0,0.002927690511843599
nadir,1529,0,0.003161417872838703
nadir,1530,0,0.004151754851453678
nadir,1531,0,0.0037473759040201234
nadir,1532,0,0.003076907788742836
nadir,1533,0,0.0024632188535027373
nadir,1534,0,0.0023222407736752217
nadir,1535,0,0.0030427051797837683
nadir,1536,0,0.0032260613602228417
nadir,1537,0,0.0030708440211527667
nadir,1538,0,0.002449617451871177
nadir,1539,0,0.0020045690974038665
nadir,1540,0,0.0020053524933893153
nadir,1541,0,0.002205926799387242
nadir,1542,0,0.00208831204687131
nadir,1543,0,0.002341808027065394
nadir,1544,0,0.0026336324459276515
nadir,1545,0,0.002321435356733733
nadir,1546,0,0.0029816157017138376
nadir,1547,0,0.0037642359104684236
nadir,1548,0,0.0037511555508458203
nadir,1549,0,0.003344786216600825
nadir,1550,0,0.0024837227641451524
nadir,1551,0,0.0032520104427320477
nadir,1552,0,0.003244930707710626
nadir,1553,0,0.003101719896436712
nadir,1554,0,0.0022571232853057406
nadir,1555,0,0.0023866744230731044
nadir,1556,0,0.0026206535596506792
nadir,1557,0,0.0021754244782717677
nadir,1558,0,0.0018335579968624877
nadir,1559,0,0.001862353486184605
nadir,1560,0,0.0018086341379360805
nadir,1561,0,0.0021964529319469617
nadir,1562,0,0.00281617298875123
nadir,1563,0,0.0030922238042741714
nadir,1564,0,0.0027827277862023923
nadir,1565,0,0.0022342240402233424
nadir,1566,0,0.003020817113285939
nadir,1567,0,0.003379387319424249
nadir,1568,0,0.0029443034730104317
nadir,1569,0,0.0020251403634464035
nadir,1570,0,0.001942779107464924
nadir,1571,0,0.0027616794934555767
nadir,1572,0,0.003244781508657075
nadir,1573,0,0.003071523516135412
nadir,1574,0,0.0028919368600079302
nadir,1575,0,0.002287619348922751
nadir,1576,0,0.0017244164263420824
nadir,1577,0,0.0019541457446543573
nadir,1578,0,0.0025592524391900404
nadir,1579,0,0.0032372346681009494
nadir,1580,0,0.0037078953835111084
nadir,1581,0,0.004031998514915396
nadir,1582,0,0.004095095793380137
nadir,1583,0,0.004182593563136551
nadir,1584,0,0.004504718286440113
nadir,1585,0,0.004650492127078715
nadir,1586,0,0.0046873180228570585
nadir,1587,0,0.004679193263616738
nadir,1588,0,0.004715849587239967
nadir,1589,0,0.004315700783058228
nadir,1590,0,0.0034120755301851264
nadir,1591,0,0.004032984380257725
nadir,1592,0,0.0037104403226856843
nadir,1593,0,0.004433115332014047
nadir,1594,0,0.003299701645004788
nadir,1595,0,0.0032366883015003097
nadir,1596,0,0.0033533806527341254
nadir,1597,0,0.004092695872309229
nadir,1598,0,0.004635791958661924
nadir,1599,0,0.0046254531291943755
nadir,1600,0,0.004448665262492529
nadir,1601,0,0.0031454405546755813
nadir,1602,0,0.003618867163728281
nadir,1603,0,0.0026692600707679016
nadir,1604,0,0.003519790164455575
nadir,1605,0,0.0042635072063134
nadir,1606,0,0.0038453096845308355
nadir,1607,0,0.0024212524788553803
nadir,1608,0,0.0033083680464794
nadir,1609,0,0.002651363610628272
nadir,1610,0,0.0025879057731681317
nadir,1611,0,0.003590095787339931
nadir,1612,0,0.0035286827073127552
nadir,1613,0,0.0031615952934380565
nadir,1614,0,0.0028584475857481523
nadir,1615,0,0.0023050987694940017
nadir,1616,0,0.0016639606482636625
nadir,1617,0,0.0014633731438680531
nadir,1618,0,0.0020004859962263364
nadir,1619,0,0.0025162946110595303
nadir,1620,0,0.002708140175115457
nadir,1621,0,0.002548198446345043
nadir,1622,0,0.002264533728259703
nadir,1623,0,0.001614299985301996
nadir,1624,0,0.0016836965548751568
nadir,1625,0,0.0023698805072457597
nadir,1626,0,0.0026237006840428316
nadir,1627,0,0.0021984425055255412
nadir,1628,0,0.001667931817357953
nadir,1629,0,0.0023644066609588843
nadir,1630,0,0.0029848864678085206
nadir,1631,0,0.003010630407303733
nadir,1632,0,0.0027119514906413385
nadir,1633,0,0.002476901262376136
nadir,1634,0,0.0019162141801265006
nadir,1635,0,0.0013440400299621214
nadir,1636,0,0.001398494327437157
nadir,1637,0,0.0015934027597999513
nadir,1638,0,0.0016830874985796444
nadir,1639,0,0.0024043935346163407
nadir,1640,0,0.0022867203195764325
nadir,1641,0,0.00257721138435827
nadir,1642,0,0.0024328305490243715
nadir,1643,0,0.002450291218861282
nadir,1644,0,0.0023240804712787136
nadir,1645,0,0.0017686622126749513
nadir,1646,0,0.0013186042390296135
nadir,1647,0,0.0014119334297799976
nadir,1648,0,0.0013592071318129398
nadir,1649,0,0.0016779556017629189
nadir,1650,0,0.0018957057183401661
nadir,1651,0,0.0016775526256662412
nadir,1652,0,0.0012770138667773695
nadir,1653,0,0.0011579297378539217
nadir,1654,0,0.0012334972528005319
nadir,1655,0,0.0014653559814232482
nadir,1656,0,0.0018870190582467384
nadir,1657,0,0.002052522446117954
nadir,1658,0,0.002459644915849977
nadir,1659,0,0.0025730316994623127
nadir,1660,0,0.0025707803929619164
nadir,1661,0,0.002134213640106471
nadir,1662,0,0.0016069776687506567
nadir,1663,0,0.001325966976080153
nadir,1664,0,0.0019621800606454635
nadir,1665,0,0.00240809268897341
nadir,1666,0,0.0024682856893740958
nadir,1667,0,0.002289200895269982
nadir,1668,0,0.0016628927022754106
nadir,1669,0,0.0012180384486470115
nadir,1670,0,0.0013954537187710005
nadir,1671,0,0.0014742233673209902
nadir,1672,0,0.0015087240909147902
nadir,1673,0,0.0019749456759875768
nadir,1674,0,0.001792582411117427
nadir,1675,0,0.0012108546757750773
nadir,1676,0,0.0014360104578235156
nadir,1677,0,0.0019844724085085856
nadir,1678,0,0.0021347005546304854
nadir,1679,0,0.0020691730638299198
nadir,1680,0,0.001475757455461864
nadir,1681,0,0.0016995485395661877
nadir,1682,0,0.0016958998338108763
nadir,1683,0,0.0012136278241249396
nadir,1684,0,0.0010754697305028656
nadir,1685,0,0.0010500617612837768
nadir,1686,0,0.0014203707489692191
nadir,1687,0,0.0017600918079154555
nadir,1688,0,0.00156679414986615
nadir,1689,0,0.0016670100421684129
nadir,1690,0,0.0014731660879758793
nadir,1691,0,0.0019599459936268646
nadir,1692,0,0.0019907311195206377
nadir,1693,0,0.0019366228643396207
nadir,1694,0,0.001657386126290603
nadir,1695,0,0.0012168966495280237
nadir,1696,0,0.0010040203729685243
nadir,1697,0,0.001217692198174401
nadir,1698,0,0.0013412705900356899
nadir,1699,0,0.0012029594887452352
nadir,1700,0,0.0009489855113052094
nadir,1701,0,0.0010145918942113643
nadir,1702,0,0.0013995683890393271
nadir,1703,0,0.001593032407957516
nadir,1704,0,0.0013336256739303898
nadir,1705,0,0.0012996023883747234
nadir,1706,0,0.001171793795441514
nadir,1707,0,0.0012395566307348985
nadir,1708,0,0.0018541948798518398
nadir,1709,0,0.00212557849187288
nadir,1710,0,0.001558945684129245
nadir,1711,0,0.0019348525108665235
nadir,1712,0,0.002142455999512811
nadir,1713,0,0.0017617025845210852
nadir,1714,0,0.0012945874934040882
nadir,1715,0,0.0011106735459138388
nadir,1716,0,0.0012800477039091088
nadir,1717,0,0.0010566633743086529
nadir,1718,0,0.0009677581163118538
nadir,1719,0,0.0011132022152437432
nadir,1720,0,0.001711344686923533
nadir,1721,0,0.0020147180352665856
nadir,1722,0,0.002177830201358432
nadir,1723,0,0.0018787767713316476
nadir,1724,0,0.0019136498796477003
nadir,1725,0,0.002572450214634082
nadir,1726,0,0.0024181908273792022
nadir,1727,0,0.0021729952823620106
nadir,1728,0,0.002414472260805873
nadir,1729,0,0.002002064216721472
nadir,1730,0,0.0011749584010827387
nadir,1731,0,0.0016724037771289452
nadir,1732,0,0.001434120648525733
nadir,1733,0,0.0010718542797028734
nadir,1734,0,0.0009035019158622347
nadir,1735,0,0.000957990913446343
nadir,1736,0,0.0014269771427062802
nadir,1737,0,0.0016065284379248338
nadir,1738,0,0.001483141689485286
nadir,1739,0,0.001219439229916178
nadir,1740,0,0.000918272861454431
nadir,1741,0,0.0014343389406409823
nadir,1742,0,0.001753360208290351
nadir,1743,0,0.0012057398083104214
nadir,1744,0,0.0013428037911767574
nadir,1745,0,0.0016571762800000485
nadir,1746,0,0.0013625214308428362
nadir,1747,0,0.0011541977234433122
nadir,1748,0,0.001086666114749963
nadir,1749,0,0.001012284785556019
nadir,1750,0,0.001406340807239056
nadir,1751,0,0.001035306840601236
nadir,1752,0,0.0013383276661474174
nadir,1753,0,0.001828689087490752
nadir,1754,0,0.002268552591358183
nadir,1755,0,0.00238138775202229
nadir,1756,0,0.0017131968282391016
nadir,1757,0,0.0011613464971682974
nadir,1758,0,0.0017761979693420623
nadir,1759,0,0.002024959404019885
nadir,1760,0,0.002078872433107088
nadir,1761,0,0.0013381420879840034
nadir,1762,0,0.000945575265415875
nadir,1763,0,0.001631392988424988
nadir,1764,0,0.0019584011553105854
nadir,1765,0,0.002329087553655631
nadir,1766,0,0.0024024187295579695
nadir,1767,0,0.001958493039480786
nadir,1768,0,0.0011844546929006517
nadir,1769,0,0.0015770644482669956
nadir,1770,0,0.0014799055302427114
nadir,1771,0,0.0008837815630698473
nadir,1772,0,0.0008095186867005559
nadir,1773,0,0.0007913609881213461
nadir,1774,0,0.0012465925050779202
nadir,1775,0,0.0013458843707533804
nadir,1776,0,0.001362053774627407
nadir,1777,0,0.0021139885560635236
nadir,1778,0,0.0021769716831353866
nadir,1779,0,0.0016459879035265758
nadir,1780,0,0.0013722145704874865
nadir,1781,0,0.0011691703008423749
nadir,1782,0,0.0018629323873787307
nadir,1783,0,0.0023151044706740337
nadir,1784,0,0.0017771261273645028
nadir,1785,0,0.001533469631194246
nadir,1786,0,0.002447693115360586
nadir,1787,0,0.0026926550132474526
nadir,1788,0,0.002260229039336592
nadir,1789,0,0.0021173164521644965
nadir,1790,0,0.001603061987430536
nadir,1791,0,0.0010054005531245558
nadir,1792,0,0.0009006235456919802
nadir,1793,0,0.000796743477218916
nadir,1794,0,0.0013662517138556178
nadir,1795,0,0.0014350882836093389
nadir,1796,0,0.0011164473588153717
nadir,1797,0,0.0017311500122481254
nadir,1798,0,0.0019724951137344462
nadir,1799,0,0.001206020466572846
nadir,1800,0,0.0010355001705803447
nadir,1801,0,0.0015092514108442417
nadir,1802,0,0.0014124687158876196
nadir,1803,0,0.0018954724683578864
nadir,1804,0,0.0026698042666559226
nadir,1805,0,0.001974053990946497
nadir,1806,0,0.0026264318695432003
nadir,1807,0,0.0024557838992307
nadir,1808,0,0.0018878085314354776
nadir,1809,0,0.0022382363125028584
nadir,1810,0,0.0014090929032521474
nadir,1811,0,0.0011356196269020089
nadir,1812,0,0.001593329699975727
nadir,1813,0,0.002401684210090289
nadir,1814,0,0.0030842756147361145
nadir,1815,0,0.0031957078602290264
nadir,1816,0,0.0029536080222345904
nadir,1817,0,0.002670702620246138
nadir,1818,0,0.0028134047699689317
nadir,1819,0,0.0033418330919022855
nadir,1820,0,0.0031990926175768045
nadir,1821,0,0.002784217598363829
nadir,1822,0,0.002107829087915834
nadir,1823,0,0.0019619320317611918
nadir,1824,0,0.0017267743364447691
nadir,1825,0,0.0008663655492087441
nadir,1826,0,0.0012730543882005121
nadir,1827,0,0.0018282113804541948
nadir,1828,0,0.0015454117347440434
nadir,1829,0,0.0008243752521630818
nadir,1830,0,0.00066724823299686
nadir,1831,0,0.0011689207211682262
nadir,1832,0,0.0018936421499809442
nadir,1833,0,0.002178169353492272
nadir,1834,0,0.0023752393954536355
nadir,1835,0,0.0021705032012708635
nadir,1836,0,0.002078892765443275
nadir,1837,0,0.0013258668984631721
nadir,1838,0,0.0019717998402333293
nadir,1839,0,0.0023798972237985237
nadir,1840,0,0.0024814968337143048
nadir,1841,0,0.0022533619545652838
nadir,1842,0,0.0015567237317734041
nadir,1843,0,0.0011447698420894183
nadir,1844,0,0.0006244033954888349
nadir,1845,0,0.0007778582048685609
nadir,1846,0,0.0012857761668233635
nadir,1847,0,0.0015521305670863864
nadir,1848,0,0.0012430526536226282
nadir,1849,0,0.0022061566711853867
nadir,1850,0,0.002810580325797289
nadir,1851,0,0.003061272527585971
nadir,1852,0,0.0026130893417392895
nadir,1853,0,0.002871856496898705
nadir,1854,0,0.003095178738225904
nadir,1855,0,0.003440982196369127
nadir,1856,0,0.0029542352740850124
nadir,1857,0,0.0031622352227129334
nadir,1858,0,0.0024086733463832256
nadir,1859,0,0.002203351046768389
nadir,1860,0,0.0025672959555067994
nadir,1861,0,0.0026317434825886194
nadir,1862,0,0.0027926139415607658
nadir,1863,0,0.0029711295891036824
nadir,1864,0,0.002573107698243821
nadir,1865,0,0.0022018587027764227
nadir,1866,0,0.0012164707219986415
nadir,1867,0,0.0009609288799327725
nadir,1868,0,0.0006849336586166217
nadir,1869,0,0.0006552056562274726
nadir,1870,0,0.0008944621733809678
nadir,1871,0,0.0014436748353204092
nadir,1872,0,0.002284649147652977
nadir,1873,0,0.002741336127999358
nadir,1874,0,0.003059769700974051
nadir,1875,0,0.003278991936950828
nadir,1876,0,0.0030775568386511277
nadir,1877,0,0.0029411971857619948
nadir,1878,0,0.003559068760943626
nadir,1879,0,0.0030555641689260834
nadir,1880,0,0.0029467080619272825
nadir,1881,0,0.0036570984661933197
nadir,1882,0,0.003605698213010875
nadir,1883,0,0.0032509872462645633
nadir,1884,0,0.0020215436601261016
nadir,1885,0,0.0015240909941550776
nadir,1886,0,0.002567314342757067
nadir,1887,0,0.0026561646236286604
nadir,1888,0,0.002036684505344182
nadir,1889,0,0.0010249630981864894
nadir,1890,0,0.0009131106709136373
nadir,1891,0,0.0018950910751215132
nadir,1892,0,0.0024484363896748623
nadir,1893,0,0.002507006987862976
nadir,1894,0,0.0020250852793391866
nadir,1895,0,0.0010512535232123743
nadir,1896,0,0.0018178658671628874
nadir,1897,0,0.002737151903784226
nadir,1898,0,0.003143579439335932
nadir,1899,0,0.0035693529217693063
nadir,1900,0,0.0037347098693322907
nadir,1901,0,0.0035045659833225816
nadir,1902,0,0.002865904030835456
nadir,1903,0,0.003109491862915934
nadir,1904,0,0.001889743546170235
nadir,1905,0,0.0021576479809058166
nadir,1906,0,0.0028869149948315942
nadir,1907,0,0.0022036803743910316
nadir,1908,0,0.0011542741398490033
nadir,1909,0,0.0015622349652266775
nadir,1910,0,0.0009228692535575119
nadir,1911,0,0.0018763135948497854
nadir,1912,0,0.0025465534618847826
nadir,1913,0,0.0028155533863415015
nadir,1914,0,0.0025252876261163963
nadir,1915,0,0.002424622453146668
nadir,1916,0,0.0020509577495641832
nadir,1917,0,0.0012875063597830034
nadir,1918,0,0.0006217021327257395
nadir,1919,0,0.0012236098771208962
nadir,1920,0,0.001806123758898121
nadir,1921,0,0.001965773199115877
nadir,1922,0,0.0011302288836139995
nadir,1923,0,0.000708462409577001
nadir,1924,0,0.0015490836681399346
nadir,1925,0,0.002339344137448961
nadir,1926,0,0.0028945634672218963
nadir,1927,0,0.003158315946070692
nadir,1928,0,0.0033574189245778982
nadir,1929,0,0.0036900172867451553
nadir,1930,0,0.003763723957491449
nadir,1931,0,0.0037235998183148392
nadir,1932,0,0.0027667851822529383
nadir,1933,0,0.0014952719947345311
nadir,1934,0,0.002822384199201964
nadir,1935,0,0.0035283498767572164
nadir,1936,0,0.003639333171510113
nadir,1937,0,0.0032036701453102084
nadir,1938,0,0.0031674306699706967
nadir,1939,0,0.0028938102516615142
nadir,1940,0,0.0025818036150366606
nadir,1941,0,0.0018475614910313872
nadir,1942,0,0.0008395114660954844
nadir,1943,0,0.0008258792601815339
nadir,1944,0,0.0017002139350978218
nadir,1945,0,0.0012757125932273614
nadir,1946,0,0.0009542003276385392
nadir,1947,0,0.0017626297804827639
nadir,1948,0,0.002884431196873005
nadir,1949,0,0.0028559786783632934
nadir,1950,0,0.0031497103364638373
nadir,1951,0,0.0031520629200925323
nadir,1952,0,0.003593926151343769
nadir,1953,0,0.0035996601778568445
nadir,1954,0,0.0029125985796435933
nadir,1955,0,0.0015527229885281873
nadir,1956,0,0.00201911204107115
nadir,1957,0,0.0026111412536875727
nadir,1958,0,0.0031861278161723554
nadir,1959,0,0.0035614856659184637
nadir,1960,0,0.003125832536511528
nadir,1961,0,0.0018001390035330062
nadir,1962,0,0.002677366812997121
nadir,1963,0,0.003390656713951884
nadir,1964,0,0.003227426121846378
nadir,1965,0,0.0026319984666702445
nadir,1966,0,0.0013330228094237681
nadir,1967,0,0.0009172567423302207
nadir,1968,0,0.0013448626595381186
nadir,1969,0,0.002504808095383313
nadir,1970,0,0.003100483255161163
nadir,1971,0,0.0034944915092120087
nadir,1972,0,0.003660709176579408
nadir,1973,0,0.0037392021546885585
nadir,1974,0,0.0037751257465399052
nadir,1975,0,0.0036404816507326415
nadir,1976,0,0.002538118700480755
nadir,1977,0,0.003252822730767904
nadir,1978,0,0.003658009983426867
nadir,1979,0,0.003798742368378753
nadir,1980,0,0.003689044185042753
nadir,1981,0,0.0033421405850630487
nadir,1982,0,0.0035800865271168525
nadir,1983,0,0.0035157555085551452
nadir,1984,0,0.0034776076216228385
nadir,1985,0,0.0033691805685497982
nadir,1986,0,0.0031532007304887295
nadir,1987,0,0.002513151696076871
nadir,1988,0,0.0013383984772141243
nadir,1989,0,0.0016124299480156778
nadir,1990,0,0.002251469603633519
nadir,1991,0,0.0016103488830585932
nadir,1992,0,0.0006372430271950866
nadir,1993,0,0.0009569134209876177
nadir,1994,0,0.0021677619012797664
nadir,1995,0,0.0029051891076868476
nadir,1996,0,0.0031659666063412347
nadir,1997,0,0.003225249498316152
nadir,1998,0,0.002685118182492757
nadir,1999,0,0.001533939768153886
nadir,2000,0,0.002756622951038576
nadir,2001,0,0.0033413802781848082
nadir,2002,0,0.003504157601939036
nadir,2003,0,0.003447456248851399
nadir,2004,0,0.0035013813600186278
nadir,2005,0,0.0034112429288952525
nadir,2006,0,0.003266046642243401
nadir,2007,0,0.002730942985356426
nadir,2008,0,0.0020877893290549526
nadir,2009,0,0.002197283205752266
nadir,2010,0,0.002730630509813639
nadir,2011,0,0.0032714480507406727
nadir,2012,0,0.003326965842742395
nadir,2013,0,0.003271222333443605
nadir,2014,0,0.0031181527483426534
nadir,2015,0,0.0027160103521924666
nadir,2016,0,0.0018012399583412259
nadir,2017,0,0.001009095373250482
nadir,2018,0,0.0013236445566723535
nadir,2019,0,0.0012108074682514514
nadir,2020,0,0.0024205000957941637
nadir,2021,0,0.002963933466752016
nadir,2022,0,0.0028949888042367014
nadir,2023,0,0.0019336449610696436
nadir,2024,0,0.0029119614166723527
nadir,2025,0,0.0031458069919852267
nadir,2026,0,0.0024358848720882923
nadir,2027,0,0.0016625336939119308
nadir,2028,0,0.003014355861662784
nadir,2029,0,0.003260285047905024
nadir,2030,0,0.003178941297168573
nadir,2031,0,0.0032810259170027584
nadir,2032,0,0.003271412707972075
nadir,2033,0,0.003229431123853013
nadir,2034,0,0.0027114106177578436
nadir,2035,0,0.0030918541539974066
nadir,2036,0,0.0031563050985694376
nadir,2037,0,0.0024451825864070784
nadir,2038,0,0.0024253417206259345
nadir,2039,0,0.0029184845249533922
nadir,2040,0,0.002454512527786976
nadir,2041,0,0.0013330082760159082
nadir,2042,0,0.0017214608351904413
nadir,2043,0,0.0021692384257285535
nadir,2044,0,0.001444268381526794
nadir,2045,0,0.0025305028370226587
nadir,2046,0,0.0022087565956022685
nadir,2047,0,0.0023099683615378317
nadir,2048,0,0.0027637538657045583
nadir,2049,0,0.0025194371920597845
nadir,2050,0,0.002660210446792653
nadir,2051,0,0.002609012884194793
nadir,2052,0,0.0024167791037832316
nadir,2053,0,0.002545611338817851
nadir,2054,0,0.002450961915632401
nadir,2055,0,0.0023250537134000817
nadir,2056,0,0.0025745368507320283
nadir,2057,0,0.0023980026301180218
nadir,2058,0,0.0022866387888381343
nadir,2059,0,0.002380350355149888
nadir,2060,0,0.0014149745068974939
nadir,2061,0,0.0014676708639484992
nadir,2062,0,0.002313179269857181
nadir,2063,0,0.002017851637832259
nadir,2064,0,0.0017992424782881705
nadir,2065,0,0.0008950941122626249
nadir,2066,0,0.0012843976648266948
nadir,2067,0,0.0020742353901990447
nadir,2068,0,0.002243430833820347
nadir,2069,0,0.002071479771979463
nadir,2070,0,0.0023574601897277813
nadir,2071,0,0.002284531042634427
nadir,2072,0,0.0020823030512625157
nadir,2073,0,0.002019501835448267
nadir,2074,0,0.0015254857894697275
nadir,2075,0,0.00212617107275205
nadir,2076,0,0.002207935016445781
nadir,2077,0,0.0007104924684242879
nadir,2078,0,0.0006658068806929872
nadir,2079,0,0.0015636887580297862
nadir,2080,0,0.002280548929701712
nadir,2081,0,0.0022000966130738295
nadir,2082,0,0.0018317533460939087
nadir,2083,0,0.002389979542184447
nadir,2084,0,0.002301609965220882
nadir,2085,0,0.002390386803142927
nadir,2086,0,0.0021786456380951244
nadir,2087,0,0.0017364011517296536
nadir,2088,0,0.0019445579199389162
nadir,2089,0,0.001992590614307451
nadir,2090,0,0.001082576800952499
nadir,2091,0,0.0018591585036606692
nadir,2092,0,0.002280864851920843
nadir,2093,0,0.001961559031043553
nadir,2094,0,0.0018790899350007045
nadir,2095,0,0.001972558684263189
nadir,2096,0,0.002303631188605618
nadir,2097,0,0.0019963537576287893
nadir,2098,0,0.0021052877932350006
nadir,2099,0,0.001984976261148061
nadir,2100,0,0.0019110987548560119
nadir,2101,0,0.0020135314188185686
nadir,2102,0,0.002310308885543991
nadir,2103,0,0.002008601924338994
nadir,2104,0,0.0021808785547864475
nadir,2105,0,0.0022064470648855946
nadir,2106,0,0.0017495752938415622
nadir,2107,0,0.0016686384722333816
nadir,2108,0,0.0018935573050033753
nadir,2109,0,0.0020921499107387064
nadir,2110,0,0.002129463689311008
nadir,2111,0,0.0021958160856091844
nadir,2112,0,0.002205288129671205
nadir,2113,0,0.0023706267876019566
nadir,2114,0,0.001920381562155567
nadir,2115,0,0.0011704161426087367
nadir,2116,0,0.0016508244390128872
nadir,2117,0,0.0020352255891840114
nadir,2118,0,0.0019951025461631255
nadir,2119,0,0.0018669407344830743
nadir,2120,0,0.001696567194960951
nadir,2121,0,0.0017519239984000467
nadir,2122,0,0.001798484423795726
nadir,2123,0,0.0017464721323699592
nadir,2124,0,0.0015263503363151204
nadir,2125,0,0.0015631467766982906
nadir,2126,0,0.0020003167125852697
nadir,2127,0,0.0019317169503677003
