geometry,nu_cm-1,ray,radiance_W_m-2_sr-1_cm
nadir,1919,0,0.0011865690029400646
nadir,1920,0,0.0017867734307480405
nadir,1921,0,0.001934267998609719
nadir,1922,0,0.001125112441163724
nadir,1923,0,0.0006783794605702551
nadir,1924,0,0.0015261985462219011
nadir,1925,0,0.002308864937952597
nadir,1926,0,0.0028709301867917672
nadir,1927,0,0.003117372959912804
nadir,1928,0,0.003301114010547536
nadir,1929,0,0.00363623327934065
nadir,1930,0,0.0037054111866669497
nadir,1931,0,0.0036662998764792655
nadir,1932,0,0.0026775959481937415
nadir,1933,0,0.0014671932417929332
nadir,1934,0,0.002726209925185281
nadir,1935,0,0.0034856973632809317
nadir,1936,0,0.00359712753753287
nadir,1937,0,0.003163550369519025
nadir,1938,0,0.0031352595788638154
nadir,1939,0,0.002868922120319943
nadir,1940,0,0.00256564549096808
nadir,1941,0,0.0018284696598434567
nadir,1942,0,0.0008212193341573663
nadir,1943,0,0.0008094263258630668
nadir,1944,0,0.001683633035667328
nadir,1945,0,0.0012528667935894893
nadir,1946,0,0.0009328770699209323
nadir,1947,0,0.0017456692329635044
nadir,1948,0,0.0028792425110662433
nadir,1949,0,0.0028510316287281676
nadir,1950,0,0.003147042293474938
nadir,1951,0,0.003128256555146227
nadir,1952,0,0.0035813603311729524
nadir,1953,0,0.0035940281143948235
nadir,1954,0,0.002910344990791441
nadir,1955,0,0.0015393467046283195
nadir,1956,0,0.0019920555243412444
nadir,1957,0,0.00259107712180258
nadir,1958,0,0.003178502614507513
nadir,1959,0,0.003549587278753116
nadir,1960,0,0.003119153041420168
nadir,1961,0,0.0017863875173326782
nadir,1962,0,0.0026707829591857924
nadir,1963,0,0.0033840088011209083
nadir,1964,0,0.0032238985952926127
nadir,1965,0,0.00262720754201127
nadir,1966,0,0.0013174540586253683
nadir,1967,0,0.0009004686106946532
nadir,1968,0,0.0013327964102373805
nadir,1969,0,0.002504345303949948
nadir,1970,0,0.003104285936113243
nadir,1971,0,0.0034987807700942756
nadir,1972,0,0.0036648868806345536
nadir,1973,0,0.0037419728822098205
nadir,1974,0,0.003776298591221405
nadir,1975,0,0.003641794484063189
nadir,1976,0,0.0025165911827407057
nadir,1977,0,0.0032434217117911016
nadir,1978,0,0.0036549938877284286
nadir,1979,0,0.0037974688577595336
nadir,1980,0,0.003684254335012108
nadir,1981,0,0.003329876759907038
nadir,1982,0,0.003580437899622641
nadir,1983,0,0.0035131636346854957
nadir,1984,0,0.0034759785026584507
nadir,1985,0,0.003368792620555942
nadir,1986,0,0.00315429282366147
nadir,1987,0,0.00250548893398513
nadir,1988,0,0.001329517539695078
nadir,1989,0,0.0016039177096388373
nadir,1990,0,0.0022538956819758544
nadir,1991,0,0.0016008063024805868
nadir,1992,0,0.0006226110933913007
nadir,1993,0,0.0009393515322170704
nadir,1994,0,0.002162048016256342
nadir,1995,0,0.002914222585337032
nadir,1996,0,0.003173521302266942
nadir,1997,0,0.0032318040488364492
nadir,1998,0,0.002684531456458142
nadir,1999,0,0.001519734350818406
nadir,2000,0,0.0027570474664959147
nadir,2001,0,0.0033444947204823968
nadir,2002,0,0.0035054524263601226
nadir,2003,0,0.003447527804413716
nadir,2004,0,0.003501406533921815
nadir,2005,0,0.003405372842608256
nadir,2006,0,0.0032588258902385317
nadir,2007,0,0.002727307592705904
nadir,2008,0,0.0020820825552960356
nadir,2009,0,0.0021861221284877365
nadir,2010,0,0.0027271909911703615
nadir,2011,0,0.0032720729864843673
nadir,2012,0,0.0033276448849976245
nadir,2013,0,0.0032736127519793997
nadir,2014,0,0.0031247934588149364
nadir,2015,0,0.0027242384939630774
nadir,2016,0,0.0017961561986179916
nadir,2017,0,0.000993386398636172
nadir,2018,0,0.0013064539137795535
nadir,2019,0,0.001195551310599424
nadir,2020,0,0.0024287837392098542
nadir,2021,0,0.0029753365974062446
nadir,2022,0,0.0029078362941314974
nadir,2023,0,0.0019116226709945
nadir,2024,0,0.002924148024964788
nadir,2025,0,0.0031574601757372407
nadir,2026,0,0.0024294509020551126
nadir,2027,0,0.0016500056599788224
nadir,2028,0,0.0030209817302131493
nadir,2029,0,0.003269924023908628
nadir,2030,0,0.003187099723185025
nadir,2031,0,0.003289503180928842
nadir,2032,0,0.0032787470406568267
nadir,2033,0,0.003236787811971981
nadir,2034,0,0.002699589980093113
nadir,2035,0,0.003100293399832013
nadir,2036,0,0.0031632672845212004
nadir,2037,0,0.00242389873312825
nadir,2038,0,0.0024133765399185596
nadir,2039,0,0.00292418416422376
nadir,2040,0,0.002458759228881584
nadir,2041,0,0.001293224579543608
nadir,2042,0,0.0016890248829305044
nadir,2043,0,0.002186117918583405
nadir,2044,0,0.0014656340540683077
nadir,2045,0,0.002502972215807054
nadir,2046,0,0.0022278960209165775
nadir,2047,0,0.0023352383811188274
nadir,2048,0,0.002746195329095909
nadir,2049,0,0.0024940304927593645
nadir,2050,0,0.0026538033644712363
nadir,2051,0,0.002594675000329708
nadir,2052,0,0.0023968853430038576
nadir,2053,0,0.002533117565080671
nadir,2054,0,0.0024230296336421203
nadir,2055,0,0.0023059879616948195
nadir,2056,0,0.002555894274172174
nadir,2057,0,0.0023718477207026
nadir,2058,0,0.002263965741151168
nadir,2059,0,0.0023558904486839635
nadir,2060,0,0.0014944739331884348
nadir,2061,0,0.0015605054186877698
nadir,2062,0,0.0022887967237874675
nadir,2063,0,0.0020026042503237676
nadir,2064,0,0.0016942653811345039
nadir,2065,0,0.0009181987161414689
nadir,2066,0,0.001159747759505379
nadir,2067,0,0.0020787807484895157
nadir,2068,0,0.002223290719716394
nadir,2069,0,0.002034125017623915
nadir,2070,0,0.0023325348343135985
nadir,2071,0,0.002256440358285908
nadir,2072,0,0.0020617907742827317
nadir,2073,0,0.002012988495014867
nadir,2074,0,0.0015519024615097878
nadir,2075,0,0.002128669394721754
nadir,2076,0,0.002205454002451059
nadir,2077,0,0.0006498876563804585
nadir,2078,0,0.0006747432723514838
nadir,2079,0,0.0014991181007654986
nadir,2080,0,0.0022706724790805036
nadir,2081,0,0.0021906490476992255
nadir,2082,0,0.0017956533827581463
nadir,2083,0,0.0023696334034596068
nadir,2084,0,0.0022772747415635355
nadir,2085,0,0.002363731898253269
nadir,2086,0,0.0021638403513688743
nadir,2087,0,0.0017360379092980095
nadir,2088,0,0.001945584553937759
nadir,2089,0,0.0019919054715937887
nadir,2090,0,0.0010735751805563802
nadir,2091,0,0.0018107916535824115
nadir,2092,0,0.0022722543703152997
nadir,2093,0,0.0019372661912567559
nadir,2094,0,0.001858236874763598
nadir,2095,0,0.001921308865298078
nadir,2096,0,0.002289179544203272
nadir,2097,0,0.0019500784353128405
nadir,2098,0,0.002077503830912825
nadir,2099,0,0.0019546853181387426
nadir,2100,0,0.001906402422072972
nadir,2101,0,0.0020037296163123927
nadir,2102,0,0.0022996276195945
nadir,2103,0,0.001974628039433141
nadir,2104,0,0.0021618877060333836
nadir,2105,0,0.0021944630079732768
nadir,2106,0,0.0017485495501228872
nadir,2107,0,0.001640612586653193
nadir,2108,0,0.0018404695432562147
nadir,2109,0,0.002073121291891376
nadir,2110,0,0.002111869211560153
nadir,2111,0,0.002181910792321077
nadir,2112,0,0.0021848755236207975
nadir,2113,0,0.002368786373603563
nadir,2114,0,0.0019120412384726812
nadir,2115,0,0.0012100819292986346
nadir,2116,0,0.0016488150910904547
nadir,2117,0,0.0020154806548196937
nadir,2118,0,0.0019659375937160963
nadir,2119,0,0.001830486972988814
nadir,2120,0,0.001664787709044339
nadir,2121,0,0.001710945009966653
nadir,2122,0,0.0017644390726004582
nadir,2123,0,0.0017225170236995317
nadir,2124,0,0.0015049365891421829
nadir,2125,0,0.0015402969686465423
nadir,2126,0,0.001976829074586415
nadir,2127,0,0.0019022154743726075
nadir,2128,0,0.0017953685585764027
nadir,2129,0,0.001869468400654712
nadir,2130,0,0.0019441500421664357
nadir,2131,0,0.0020712584393512185
nadir,2132,0,0.0020315974765590518
nadir,2133,0,0.0023344823435172595
nadir,2134,0,0.00234210162957369
nadir,2135,0,0.0021295069455255825
nadir,2136,0,0.001530650313158599
nadir,2137,0,0.001589633836242753
nadir,2138,0,0.0018604839652832542
nadir,2139,0,0.0017210011748972104
nadir,2140,0,0.0019119379707316733
nadir,2141,0,0.0022827122469955535
nadir,2142,0,0.00225714723273006
nadir,2143,0,0.0022786037922086417
nadir,2144,0,0.00223612996811953
nadir,2145,0,0.0018547096199891305
nadir,2146,0,0.0019303020729058494
nadir,2147,0,0.0018455078739841359
nadir,2148,0,0.0019694548436280023
nadir,2149,0,0.0021672757345014694
nadir,2150,0,0.002155141388506565
nadir,2151,0,0.0018646235133161562
nadir,2152,0,0.001945799335900059
nadir,2153,0,0.001903115797554103
nadir,2154,0,0.001978564875397852
nadir,2155,0,0.0018721007797191447
nadir,2156,0,0.0020311886614601178
nadir,2157,0,0.0019865791913195514
nadir,2158,0,0.0018029625128440786
nadir,2159,0,0.0019704749615865984
nadir,2160,0,0.0020577437599039496
nadir,2161,0,0.0018673794951955022
nadir,2162,0,0.001395612753846635
nadir,2163,0,0.0018074526048649066
nadir,2164,0,0.0019380600389445367
nadir,2165,0,0.001821648372161396
nadir,2166,0,0.001730650665243887
nadir,2167,0,0.001961203939752862
nadir,2168,0,0.001947149978146447
nadir,2169,0,0.0016094357248163335
nadir,2170,0,0.0018284949095655441
nadir,2171,0,0.001706237778405906
nadir,2172,0,0.001674650763202589
nadir,2173,0,0.0015406240227334056
nadir,2174,0,0.0018189837816108287
nadir,2175,0,0.0017613645645379265
nadir,2176,0,0.0015029270344272352
nadir,2177,0,0.0016134927358551648
nadir,2178,0,0.0016922662353715567
nadir,2179,0,0.001573148620007243
nadir,2180,0,0.0013834847891386515
nadir,2181,0,0.001415288240528741
nadir,2182,0,0.0014207624534298623
nadir,2183,0,0.0012437929936787535
nadir,2184,0,0.0013145226522951344
nadir,2185,0,0.0012556906889258134
nadir,2186,0,0.001157002592244253
nadir,2187,0,0.0009922461749598396
nadir,2188,0,0.0011630476939764138
nadir,2189,0,0.0011361585021368115
nadir,2190,0,0.0009906021126499603
nadir,2191,0,0.0011416944357400237
nadir,2192,0,0.0011334316239923505
nadir,2193,0,0.000954939044380885
nadir,2194,0,0.0008996333587561657
nadir,2195,0,0.0008685902300015458
nadir,2196,0,0.0008157323506064745
nadir,2197,0,0.0007555109428411144
nadir,2198,0,0.0007701965877553857
nadir,2199,0,0.0007509480470154987
nadir,2200,0,0.0006944912874363282
nadir,2201,0,0.0007828733390158812
nadir,2202,0,0.000771671408153351
nadir,2203,0,0.0006659953353589832
nadir,2204,0,0.000633946743534875
nadir,2205,0,0.0005789397119343723
nadir,2206,0,0.0005583206460591753
nadir,2207,0,0.0005671985549363758
nadir,2208,0,0.000600494126641888
nadir,2209,0,0.000555184845271176
nadir,2210,0,0.0005516275893291706
nadir,2211,0,0.0005374027279888624
nadir,2212,0,0.0004886424305126705
nadir,2213,0,0.00046103934599875753
nadir,2214,0,0.0004611630455952821
nadir,2215,0,0.0004813228380055217
nadir,2216,0,0.0005077259743418795
nadir,2217,0,0.0004948739772710674
nadir,2218,0,0.0004644252025519746
nadir,2219,0,0.000436286096105896
nadir,2220,0,0.0005141787161379613
nadir,2221,0,0.0006222935696995252
nadir,2222,0,0.0006693583663082106
nadir,2223,0,0.0007976344603270449
nadir,2224,0,0.000826436909539324
nadir,2225,0,0.0006459330650469032
nadir,2226,0,0.0005540922540128992
nadir,2227,0,0.00047013010414352326
nadir,2228,0,0.00037739084773717654
nadir,2229,0,0.00034121326004126043
nadir,2230,0,0.00035210160027097795
nadir,2231,0,0.0002771905735934458
nadir,2232,0,0.0002895993466082068
nadir,2233,0,0.0002567450570149235
nadir,2234,0,0.0002657648800503486
nadir,2235,0,0.00022617556309296425
nadir,2236,0,0.0002555314600239143
nadir,2237,0,0.00020088526342423337
nadir,2238,0,0.00023614017663813183
nadir,2239,0,0.00018912713865261736
nadir,2240,0,0.00021433188470041718
nadir,2241,0,0.0001940053818097338
nadir,2242,0,0.0002030335172435533
nadir,2243,0,0.0001872169971841174
nadir,2244,0,0.00018779775940354495
nadir,2245,0,0.00018387894423239955
nadir,2246,0,0.00018933360065509863
nadir,2247,0,0.00020331660040133533
nadir,2248,0,0.0001703675397413754
nadir,2249,0,0.0001912201902879166
nadir,2250,0,0.00013081448071555166
nadir,2251,0,0.00016050694329927028
nadir,2252,0,0.00011491570282684351
nadir,2253,0,0.00014338785454666062
nadir,2254,0,0.00010949865100791008
nadir,2255,0,0.00012315544392057173
nadir,2256,0,0.00011528192134108872
nadir,2257,0,0.00011042561691294804
nadir,2258,0,0.00010325613202081494
nadir,2259,0,8.970892603341235e-05
nadir,2260,0,8.73662199971246e-05
nadir,2261,0,8.11252664831528e-05
nadir,2262,0,8.341716370332061e-05
nadir,2263,0,7.580481002788503e-05
nadir,2264,0,8.355327535321079e-05
nadir,2265,0,7.231470591613478e-05
nadir,2266,0,7.62123549664167e-05
nadir,2267,0,6.928669309060092e-05
nadir,2268,0,6.744588774363196e-05
nadir,2269,0,6.608193649671349e-05
nadir,2270,0,6.511080691532715e-05
nadir,2271,0,6.467966652027427e-05
nadir,2272,0,6.910994714550512e-05
nadir,2273,0,6.329516871918003e-05
nadir,2274,0,6.403913932323692e-05
nadir,2275,0,6.521000088288248e-05
nadir,2276,0,6.431709386992431e-05
nadir,2277,0,6.43920746112909e-05
nadir,2278,0,6.474200798480426e-05
nadir,2279,0,6.71953572852343e-05
nadir,2280,0,6.920114076624834e-05
nadir,2281,0,7.336585372819126e-05
nadir,2282,0,7.366570423165229e-05
nadir,2283,0,9.187196897087805e-05
nadir,2284,0,8.26118191631101e-05
nadir,2285,0,7.478836902058579e-05
nadir,2286,0,6.930183111962078e-05
nadir,2287,0,7.251730111714557e-05
nadir,2288,0,6.32865934301474e-05
nadir,2289,0,6.870329786545479e-05
nadir,2290,0,6.959757780844535e-05
nadir,2291,0,6.822631991757241e-05
nadir,2292,0,7.025069254064942e-05
nadir,2293,0,7.029563819908821e-05
nadir,2294,0,7.247656212216555e-05
nadir,2295,0,6.748324723978377e-05
nadir,2296,0,7.813920046070707e-05
nadir,2297,0,6.872228333352245e-05
nadir,2298,0,7.30745312880988e-05
nadir,2299,0,6.952770569921826e-05
nadir,2300,0,7.355704682968274e-05
nadir,2301,0,7.310817521771344e-05
nadir,2302,0,7.317818003491061e-05
nadir,2303,0,7.674071411656247e-05
nadir,2304,0,7.121946321086513e-05
nadir,2305,0,7.807897322213967e-05
nadir,2306,0,6.78210373217712e-05
nadir,2307,0,8.507283226777817e-05
nadir,2308,0,7.135822697106243e-05
nadir,2309,0,9.235600960889099e-05
nadir,2310,0,7.25382030655929e-05
nadir,2311,0,9.472890265813116e-05
nadir,2312,0,7.56602765374569e-05
nadir,2313,0,9.993898361566634e-05
nadir,2314,0,7.909116279045025e-05
nadir,2315,0,9.982560698523179e-05
nadir,2316,0,8.181143506257693e-05
nadir,2317,0,0.00010027843101422
nadir,2318,0,8.330881151732264e-05
nadir,2319,0,0.0001151250451100436
nadir,2320,0,8.620721366107695e-05
nadir,2321,0,0.00012154544560584663
nadir,2322,0,8.747834672580431e-05
nadir,2323,0,0.00013172271053004994
nadir,2324,0,0.00010158393959276672
nadir,2325,0,0.00013072612210925251
nadir,2326,0,9.05047935545506e-05
nadir,2327,0,0.00012117319609182343
nadir,2328,0,0.00010241339763861624
nadir,2329,0,0.00012840942653580357
nadir,2330,0,0.00011339551526398264
nadir,2331,0,0.00012283559831013883
nadir,2332,0,0.0001273872918151374
nadir,2333,0,0.00011191389535199533
nadir,2334,0,0.00014034487532791246
nadir,2335,0,0.00010832465679823875
nadir,2336,0,0.00015821749272253513
nadir,2337,0,0.00011646088128324768
nadir,2338,0,0.0001250635794169322
nadir,2339,0,0.00012732251179269516
nadir,2340,0,0.00010920887689280499
nadir,2341,0,0.00013710960917200847
nadir,2342,0,0.00010593542416080202
nadir,2343,0,0.00012600924161461168
nadir,2344,0,0.00011944481632312134
nadir,2345,0,0.00010871981292540081
nadir,2346,0,0.00012399945857554794
nadir,2347,0,9.61251427095319e-05
nadir,2348,0,9.462689877080852e-05
nadir,2349,0,7.765062893717849e-05
nadir,2350,0,9.841734390507873e-05
nadir,2351,0,0.0001002292266854996
nadir,2352,0,9.897029117222622e-05
nadir,2353,0,0.00011867357858091471
nadir,2354,0,0.00011133995450454173
nadir,2355,0,0.0001103050068616174
nadir,2356,0,0.00012778663298893404
nadir,2357,0,0.00011728427664346828
nadir,2358,0,0.0001122379351780706
nadir,2359,0,0.00012064131547433268
nadir,2360,0,0.00012246240851957607
nadir,2361,0,0.00011169521755648028
nadir,2362,0,0.00010982072226572392
nadir,2363,0,0.00011252753386030078
nadir,2364,0,0.00011621688180496728
nadir,2365,0,0.0001030789006651016
nadir,2366,0,0.00010009711084887664
nadir,2367,0,9.893070322286118e-05
nadir,2368,0,9.694717534193083e-05
nadir,2369,0,9.568799402376062e-05
nadir,2370,0,8.676762670488842e-05
nadir,2371,0,8.115845581325903e-05
nadir,2372,0,7.580875512036658e-05
nadir,2373,0,7.106953332260267e-05
nadir,2374,0,6.560960548499134e-05
nadir,2375,0,6.035448237421389e-05
nadir,2376,0,5.520804193618647e-05
nadir,2377,0,5.0304475596246865e-05
nadir,2378,0,4.5683146849255964e-05
nadir,2379,0,4.1443498984565516e-05
nadir,2380,0,3.7718052548865074e-05
nadir,2381,0,3.4700300311315546e-05
nadir,2382,0,3.2729005925254575e-05
nadir,2383,0,3.230091383261311e-05
nadir,2384,0,3.386527704469348e-05
nadir,2385,0,3.8465806544732164e-05
nadir,2386,0,4.6811922780746756e-05
nadir,2387,0,5.9821878029919085e-05
nadir,2388,0,7.542407208920399e-05
nadir,2389,0,9.89799141529654e-05
nadir,2390,0,0.000129931307770276
nadir,2391,0,0.0001646230571451786
nadir,2392,0,0.00020277297573696693
nadir,2393,0,0.00025030569064403126
nadir,2394,0,0.000289895710087508
nadir,2395,0,0.00033778457513573807
nadir,2396,0,0.0003834848368697128
nadir,2397,0,0.0004187237839353785
nadir,2398,0,0.00044990673672793915
nadir,2399,0,0.00048619366880908136
nadir,2400,0,0.0005173226292695743
nadir,2401,0,0.0005426209433831408
nadir,2402,0,0.0005638921807722677
nadir,2403,0,0.0005783652633945499
nadir,2404,0,0.0005909033571433042
nadir,2405,0,0.0005998265425831821
nadir,2406,0,0.0006088551588030464
nadir,2407,0,0.0006117108726059437
nadir,2408,0,0.0006173079890237935
nadir,2409,0,0.0006209196614346318
nadir,2410,0,0.0006242578273175312
nadir,2411,0,0.0006245629354379088
nadir,2412,0,0.0006279877395409715
nadir,2413,0,0.0006295384678132527
nadir,2414,0,0.0006298344413105082
nadir,2415,0,0.0006316991358077475
nadir,2416,0,0.0006317148805309658
nadir,2417,0,0.0006342037176811496
nadir,2418,0,0.0006333239276709793
nadir,2419,0,0.0006344189039818744
nadir,2420,0,0.0006361178979678177
nadir,2421,0,0.0006362580901324014
nadir,2422,0,0.0006371422259124997
nadir,2423,0,0.0006347990792034107
nadir,2424,0,0.0006371254136922614
nadir,2425,0,0.0006371963255178575
nadir,2426,0,0.0006364006982043295
nadir,2427,0,0.0006372232974484113
nadir,2428,0,0.0006364669864827004
nadir,2429,0,0.0006326639576962644
nadir,2430,0,0.0006340896434411595
nadir,2431,0,0.0006328931071966215
nadir,2432,0,0.0006332242984971991
nadir,2433,0,0.0006333691598616869
nadir,2434,0,0.0006328898334506356
nadir,2435,0,0.0006325807963858919
nadir,2436,0,0.0006310513521181076
nadir,2437,0,0.0006295168096198293
nadir,2438,0,0.0006288275697841199
nadir,2439,0,0.0006276132925933471
nadir,2440,0,0.0006266185653511203
nadir,2441,0,0.0006227382918628152
nadir,2442,0,0.0006212073444168422
nadir,2443,0,0.0006215593604924127
nadir,2444,0,0.000619596512823677
nadir,2445,0,0.0006187232247080485
nadir,2446,0,0.0006178048859838266
nadir,2447,0,0.0006167600742563924
nadir,2448,0,0.0006153973309842499
nadir,2449,0,0.0006144360579158546
nadir,2450,0,0.0006134694566237759
nadir,2451,0,0.0006101724691650304
nadir,2452,0,0.0006128691453255866
nadir,2453,0,0.000613262976052299
nadir,2454,0,0.0006162071854066821
nadir,2455,0,0.0006171202314054302
nadir,2456,0,0.0006174412469782516
nadir,2457,0,0.000618349644272578
nadir,2458,0,0.0006203965728605799
nadir,2459,0,0.0006207416013810374
nadir,2460,0,0.0006206750277952894
nadir,2461,0,0.0006250470598588873
nadir,2462,0,0.0006262215521831785
nadir,2463,0,0.0006223281214335978
nadir,2464,0,0.0006196092204435949
nadir,2465,0,0.0006161514356485186
nadir,2466,0,0.000612585476298736
nadir,2467,0,0.0006089947619146063
nadir,2468,0,0.0006073684948399293
nadir,2469,0,0.0006050595201728951
nadir,2470,0,0.0006030681064340781
nadir,2471,0,0.000599497533241628
nadir,2472,0,0.0005963513654046193
nadir,2473,0,0.0005936952456944687
nadir,2474,0,0.0005910277422866666
nadir,2475,0,0.0005953282999717738
nadir,2476,0,0.00059347760733395
nadir,2477,0,0.0005909725222087643
nadir,2478,0,0.0005873894176310005
nadir,2479,0,0.0005934931951478607
nadir,2480,0,0.0005922845655388294
nadir,2481,0,0.0005943861563643031
nadir,2482,0,0.0005940656176755403
nadir,2483,0,0.0005927880749964118
nadir,2484,0,0.0005931453663251716
nadir,2485,0,0.0005945964171190338
nadir,2486,0,0.0005939182712391867
nadir,2487,0,0.000593207288592268
nadir,2488,0,0.0005940327895156459
nadir,2489,0,0.0005936277130624687
nadir,2490,0,0.0005924646077487555
nadir,2491,0,0.0005919303084202596
nadir,2492,0,0.0005915163178509435
nadir,2493,0,0.0005895443333806943
nadir,2494,0,0.0005786562307020219
nadir,2495,0,0.0005797962530870365
nadir,2496,0,0.0005867173970813287
nadir,2497,0,0.0005867557997122465
nadir,2498,0,0.0005854776140790377
nadir,2499,0,0.0005846520266202654
nadir,2500,0,0.000583328889256061
nadir,2501,0,0.0005826191719554298
nadir,2502,0,0.0005802705666042151
nadir,2503,0,0.0005776345916835093
nadir,2504,0,0.0005760367543785455
nadir,2505,0,0.0005742721702728811
nadir,2506,0,0.0005740592909361926
nadir,2507,0,0.000572581188862315
nadir,2508,0,0.0005706706968582943
nadir,2509,0,0.0005687627427742983
nadir,2510,0,0.0005672235569651717
nadir,2511,0,0.0005614241625323783
nadir,2512,0,0.0005557409523906099
nadir,2513,0,0.0005583797187335288
nadir,2514,0,0.0005583930168698493
nadir,2515,0,0.0005494506761127548
nadir,2516,0,0.0005519610490032557
nadir,2517,0,0.0005546070162185739
nadir,2518,0,0.0005514751545352677
nadir,2519,0,0.0005507457558954365
nadir,2520,0,0.0005487647576988699
nadir,2521,0,0.0005472638350099691
nadir,2522,0,0.0005448766217206359
nadir,2523,0,0.0005427404827758174
nadir,2524,0,0.0005399804234812135
nadir,2525,0,0.0005373333471043384
nadir,2526,0,0.0005285957956311726
nadir,2527,0,0.0005326716786543294
nadir,2528,0,0.0005293684623253874
nadir,2529,0,0.0005226786652880903
nadir,2530,0,0.0005198550886230823
nadir,2531,0,0.0005202015480973848
nadir,2532,0,0.00051827291892911
nadir,2533,0,0.0005118005672720962
nadir,2534,0,0.0005083512693565158
nadir,2535,0,0.0005067172998062703
nadir,2536,0,0.0005004710320285114
nadir,2537,0,0.0004936346425956076
nadir,2538,0,0.0004950478582189072
nadir,2539,0,0.000489869924306238
nadir,2540,0,0.0004870348034246376
nadir,2541,0,0.000483567978939226
nadir,2542,0,0.00047936636322589836
nadir,2543,0,0.00047375214293174616
nadir,2544,0,0.0004692843297037824
nadir,2545,0,0.00046238072907400833
nadir,2546,0,0.0004584372684589784
nadir,2547,0,0.0004513013804432418
nadir,2548,0,0.00044982251901038876
nadir,2549,0,0.00044937317571568824
nadir,2550,0,0.00044636970287290393
nadir,2551,0,0.00044544362004450506
nadir,2552,0,0.00044403863552908553
nadir,2553,0,0.0004410917663247449
nadir,2554,0,0.0004423707554011162
nadir,2555,0,0.00044319701188721164
nadir,2556,0,0.00044126950925105636
nadir,2557,0,0.0004315106015310099
nadir,2558,0,0.00044176685370423026
nadir,2559,0,0.0004485920470907521
nadir,2560,0,0.0004478055328860379
nadir,2561,0,0.0004557523915994471
nadir,2562,0,0.0004562809169825505
nadir,2563,0,0.000463750606006561
nadir,2564,0,0.0004514487789154894
nadir,2565,0,0.0004440747399632157
nadir,2566,0,0.00044187054304885146
nadir,2567,0,0.0004347739816359353
nadir,2568,0,0.000424808773384719
nadir,2569,0,0.00041285289392210285
nadir,2570,0,0.00040725367897017094
nadir,2571,0,0.00040448120824638
nadir,2572,0,0.0004002691065509397
nadir,2573,0,0.00039524336983970474
nadir,2574,0,0.00039712753342518
nadir,2575,0,0.0003925595712636035
nadir,2576,0,0.00039030301953182564
nadir,2577,0,0.00038885411019494204
nadir,2578,0,0.00038414295925769267
nadir,2579,0,0.00038378015984723643
nadir,2580,0,0.0003915633533771753
nadir,2581,0,0.0003910569492765337
nadir,2582,0,0.00038373305045149344
nadir,2583,0,0.000397296147021931
nadir,2584,0,0.000398812890897077
nadir,2585,0,0.0003982667252985577
nadir,2586,0,0.00040269362762627157
nadir,2587,0,0.00041003466866094116
nadir,2588,0,0.0004104720344267805
nadir,2589,0,0.00040182360424746304
nadir,2590,0,0.00040920267297815926
nadir,2591,0,0.0003953284842959301
nadir,2592,0,0.00041224949445459413
nadir,2593,0,0.0003986112784243839
nadir,2594,0,0.00040300250002763623
nadir,2595,0,0.0004168926210551622
nadir,2596,0,0.0004112511680612506
nadir,2597,0,0.0004023223092701687
nadir,2598,0,0.00041069925962199604
nadir,2599,0,0.00040232772938433945
nadir,2600,0,0.00039890123156735476
nadir,2601,0,0.0003911696404797145
nadir,2602,0,0.0004047288070964392
nadir,2603,0,0.0004068718549727544
nadir,2604,0,0.00040353886606030826
nadir,2605,0,0.00039479752682958425
nadir,2606,0,0.0003834486142516538
nadir,2607,0,0.00037194588961222865
nadir,2608,0,0.00035516641730937203
nadir,2609,0,0.0003899678808609514
nadir,2610,0,0.00039948637052952845
nadir,2611,0,0.0003995695588097495
nadir,2612,0,0.0003870849315259777
nadir,2613,0,0.0003844494109772376
nadir,2614,0,0.0003930459699156533
nadir,2615,0,0.0003918201525325273
nadir,2616,0,0.0003933545903013945
nadir,2617,0,0.0003912641746659937
nadir,2618,0,0.00038174225972332143
nadir,2619,0,0.00037633684597597174
nadir,2620,0,0.0003624957941702269
nadir,2621,0,0.00037180268974108604
nadir,2622,0,0.00032108748924499777
nadir,2623,0,0.0003426216608348834
nadir,2624,0,0.00035852400568076796
nadir,2625,0,0.00034969383460494694
nadir,2626,0,0.0003643848930111614
nadir,2627,0,0.0003747456977063232
nadir,2628,0,0.0003553997201162391
nadir,2629,0,0.0003549480485863393
nadir,2630,0,0.00036836930219828057
nadir,2631,0,0.0003665445712839007
nadir,2632,0,0.00036592291636791473
nadir,2633,0,0.00035724296321894755
nadir,2634,0,0.00036330856765743046
nadir,2635,0,0.00034331471502396674
nadir,2636,0,0.0003343508494429047
nadir,2637,0,0.0003298228211222897
nadir,2638,0,0.00031271054867790916
nadir,2639,0,0.0003101050149446256
nadir,2640,0,0.0003526184881336491
nadir,2641,0,0.000352221914121522
nadir,2642,0,0.0003181600334280632
nadir,2643,0,0.00033657105108329577
nadir,2644,0,0.0003316306819643057
nadir,2645,0,0.0003323995639485434
nadir,2646,0,0.00034511828684292777
nadir,2647,0,0.0003452051024674621
nadir,2648,0,0.00034259689282745273
nadir,2649,0,0.0003097487164388594
nadir,2650,0,0.00032296802611177477
nadir,2651,0,0.00032923821286452064
nadir,2652,0,0.000300296937955993
nadir,2653,0,0.00033598131072181515
nadir,2654,0,0.0003354188378960307
nadir,2655,0,0.0003082728642846967
